strategy,run,iteration,infected,infected_nodes
betweenness,40,24,0,
betweenness,40,25,0,
betweenness,40,26,0,
betweenness,40,27,0,
betweenness,40,28,0,
betweenness,40,29,0,
greedy,40,0,9,"0,11,12,19,47,53,55,81,89"
greedy,40,1,1,45
greedy,40,2,2,"30,66"
greedy,40,3,0,
greedy,40,4,0,
greedy,40,5,0,
greedy,40,6,0,
greedy,40,7,0,
greedy,40,8,0,
greedy,40,9,0,
greedy,40,10,0,
greedy,40,11,0,
greedy,40,12,0,
greedy,40,13,0,
greedy,40,14,0,
greedy,40,15,0,
greedy,40,16,0,
greedy,40,17,0,
greedy,40,18,0,
greedy,40,19,0,
greedy,40,20,0,
greedy,40,21,0,
greedy,40,22,0,
greedy,40,23,0,
greedy,40,24,0,
greedy,40,25,0,
greedy,40,26,0,
greedy,40,27,0,
greedy,40,28,0,
greedy,40,29,0,
genetic,40,0,9,"32,34,38,48,76,82,83,85,90"
genetic,40,1,0,
genetic,40,2,0,
genetic,40,3,0,
genetic,40,4,0,
genetic,40,5,0,
genetic,40,6,0,
genetic,40,7,0,
genetic,40,8,0,
genetic,40,9,0,
genetic,40,10,0,
genetic,40,11,0,
genetic,40,12,0,
genetic,40,13,0,
genetic,40,14,0,
genetic,40,15,0,
genetic,40,16,0,
genetic,40,17,0,
genetic,40,18,0,
genetic,40,19,0,
genetic,40,20,0,
genetic,40,21,0,
genetic,40,22,0,
genetic,40,23,0,
genetic,40,24,0,
genetic,40,25,0,
genetic,40,26,0,
genetic,40,27,0,
genetic,40,28,0,
genetic,40,29,0,
random,41,0,9,"3,17,31,35,41,61,74,87,89"
random,41,1,3,"15,25,78"
random,41,2,1,22
random,41,3,1,65
random,41,4,0,
random,41,5,0,
random,41,6,0,
random,41,7,0,
random,41,8,0,
random,41,9,0,
random,41,10,0,
random,41,11,0,
random,41,12,0,
random,41,13,0,
random,41,14,0,
random,41,15,0,
random,41,16,0,
random,41,17,0,
random,41,18,0,
random,41,19,0,
random,41,20,0,
random,41,21,0,
random,41,22,0,
random,41,23,0,
random,41,24,0,
random,41,25,0,
random,41,26,0,
random,41,27,0,
random,41,28,0,
random,41,29,0,
degree,41,0,9,"12,25,43,47,52,70,73,78,92"
degree,41,1,0,
degree,41,2,0,
degree,41,3,0,
degree,41,4,0,
degree,41,5,0,
degree,41,6,0,
degree,41,7,0,
degree,41,8,0,
degree,41,9,0,
degree,41,10,0,
degree,41,11,0,
degree,41,12,0,
degree,41,13,0,
degree,41,14,0,
degree,41,15,0,
degree,41,16,0,
degree,41,17,0,
degree,41,18,0,
degree,41,19,0,
degree,41,20,0,
degree,41,21,0,
degree,41,22,0,
degree,41,23,0,
degree,41,24,0,
degree,41,25,0,
degree,41,26,0,
degree,41,27,0,
degree,41,28,0,
degree,41,29,0,
betweenness,41,0,9,"19,24,26,35,52,59,80,95,98"
betweenness,41,1,2,"6,57"
betweenness,41,2,1,23
betweenness,41,3,0,
betweenness,41,4,0,
betweenness,41,5,0,
betweenness,41,6,0,
betweenness,41,7,0,
betweenness,41,8,0,
betweenness,41,9,0,
betweenness,41,10,0,
betweenness,41,11,0,
betweenness,41,12,0,
betweenness,41,13,0,
betweenness,41,14,0,
betweenness,41,15,0,
betweenness,41,16,0,
betweenness,41,17,0,
betweenness,41,18,0,
betweenness,41,19,0,
betweenness,41,20,0,
betweenness,41,21,0,
betweenness,41,22,0,
betweenness,41,23,0,
betweenness,41,24,0,
betweenness,41,25,0,
betweenness,41,26,0,
betweenness,41,27,0,
betweenness,41,28,0,
betweenness,41,29,0,
greedy,41,0,9,"2,20,32,41,50,51,61,72,89"
greedy,41,1,1,76
greedy,41,2,0,
greedy,41,3,0,
greedy,41,4,0,
greedy,41,5,0,
greedy,41,6,0,
greedy,41,7,0,
greedy,41,8,0,
greedy,41,9,0,
greedy,41,10,0,
greedy,41,11,0,
greedy,41,12,0,
greedy,41,13,0,
greedy,41,14,0,
greedy,41,15,0,
greedy,41,16,0,
greedy,41,17,0,
greedy,41,18,0,
greedy,41,19,0,
greedy,41,20,0,
greedy,41,21,0,
greedy,41,22,0,
greedy,41,23,0,
greedy,41,24,0,
greedy,41,25,0,
greedy,41,26,0,
greedy,41,27,0,
greedy,41,28,0,
greedy,41,29,0,
genetic,41,0,9,"2,3,12,30,36,40,46,57,64"
genetic,41,1,7,"4,7,16,58,61,65,78"
genetic,41,2,2,"5,82"
genetic,41,3,3,"17,85,88"
genetic,41,4,0,
genetic,41,5,0,
genetic,41,6,0,
genetic,41,7,0,
genetic,41,8,0,
genetic,41,9,0,
genetic,41,10,0,
genetic,41,11,0,
genetic,41,12,0,
genetic,41,13,0,
genetic,41,14,0,
genetic,41,15,0,
genetic,41,16,0,
genetic,41,17,0,
genetic,41,18,0,
genetic,41,19,0,
genetic,41,20,0,
genetic,41,21,0,
genetic,41,22,0,
genetic,41,23,0,
genetic,41,24,0,
genetic,41,25,0,
genetic,41,26,0,
genetic,41,27,0,
genetic,41,28,0,
genetic,41,29,0,
random,42,0,9,"7,12,21,25,35,36,39,53,68"
random,42,1,2,"4,80"
random,42,2,2,"1,56"
random,42,3,0,
random,42,4,0,
random,42,5,0,
random,42,6,0,
random,42,7,0,
random,42,8,0,
random,42,9,0,
random,42,10,0,
random,42,11,0,
random,42,12,0,
random,42,13,0,
random,42,14,0,
random,42,15,0,
random,42,16,0,
random,42,17,0,
random,42,18,0,
random,42,19,0,
random,42,20,0,
random,42,21,0,
random,42,22,0,
random,42,23,0,
random,42,24,0,
random,42,25,0,
random,42,26,0,
random,42,27,0,
random,42,28,0,
random,42,29,0,
degree,42,0,9,"8,12,23,26,27,36,43,55,96"
degree,42,1,1,42
degree,42,2,0,
degree,42,3,0,
degree,42,4,0,
degree,42,5,0,
degree,42,6,0,
degree,42,7,0,
degree,42,8,0,
degree,42,9,0,
degree,42,10,0,
degree,42,11,0,
degree,42,12,0,
degree,42,13,0,
degree,42,14,0,
degree,42,15,0,
degree,42,16,0,
degree,42,17,0,
degree,42,18,0,
degree,42,19,0,
degree,42,20,0,
degree,42,21,0,
degree,42,22,0,
degree,42,23,0,
degree,42,24,0,
degree,42,25,0,
degree,42,26,0,
degree,42,27,0,
degree,42,28,0,
degree,42,29,0,
betweenness,42,0,9,"22,32,34,57,58,76,77,92,96"
betweenness,42,1,2,"9,68"
betweenness,42,2,0,
betweenness,42,3,0,
betweenness,42,4,0,
betweenness,42,5,0,
betweenness,42,6,0,
betweenness,42,7,0,
betweenness,42,8,0,
betweenness,42,9,0,
betweenness,42,10,0,
betweenness,42,11,0,
betweenness,42,12,0,
betweenness,42,13,0,
betweenness,42,14,0,
betweenness,42,15,0,
betweenness,42,16,0,
betweenness,42,17,0,
betweenness,42,18,0,
betweenness,42,19,0,
betweenness,42,20,0,
betweenness,42,21,0,
betweenness,42,22,0,
betweenness,42,23,0,
betweenness,42,24,0,
betweenness,42,25,0,
betweenness,42,26,0,
betweenness,42,27,0,
betweenness,42,28,0,
betweenness,42,29,0,
greedy,42,0,9,"5,15,41,52,53,59,73,74,97"
greedy,42,1,2,"22,43"
greedy,42,2,0,
greedy,42,3,0,
greedy,42,4,0,
greedy,42,5,0,
greedy,42,6,0,
greedy,42,7,0,
greedy,42,8,0,
greedy,42,9,0,
greedy,42,10,0,
greedy,42,11,0,
greedy,42,12,0,
greedy,42,13,0,
greedy,42,14,0,
greedy,42,15,0,
greedy,42,16,0,
greedy,42,17,0,
greedy,42,18,0,
greedy,42,19,0,
greedy,42,20,0,
greedy,42,21,0,
greedy,42,22,0,
greedy,42,23,0,
greedy,42,24,0,
greedy,42,25,0,
greedy,42,26,0,
greedy,42,27,0,
greedy,42,28,0,
greedy,42,29,0,
genetic,42,0,9,"8,35,50,52,53,59,60,66,95"
genetic,42,1,0,
genetic,42,2,0,
genetic,42,3,0,
genetic,42,4,0,
genetic,42,5,0,
genetic,42,6,0,
genetic,42,7,0,
genetic,42,8,0,
genetic,42,9,0,
genetic,42,10,0,
genetic,42,11,0,
genetic,42,12,0,
genetic,42,13,0,
genetic,42,14,0,
genetic,42,15,0,
genetic,42,16,0,
genetic,42,17,0,
genetic,42,18,0,
genetic,42,19,0,
genetic,42,20,0,
genetic,42,21,0,
genetic,42,22,0,
genetic,42,23,0,
genetic,42,24,0,
genetic,42,25,0,
genetic,42,26,0,
genetic,42,27,0,
genetic,42,28,0,
genetic,42,29,0,
random,43,0,9,"31,41,42,62,67,73,80,83,89"
random,43,1,1,14
random,43,2,2,"3,38"
random,43,3,0,
random,43,4,0,
random,43,5,0,
random,43,6,0,
random,43,7,0,
random,43,8,0,
random,43,9,0,
random,43,10,0,
random,43,11,0,
random,43,12,0,
random,43,13,0,
random,43,14,0,
random,43,15,0,
random,43,16,0,
random,43,17,0,
random,43,18,0,
random,43,19,0,
random,43,20,0,
random,43,21,0,
random,43,22,0,
random,43,23,0,
random,43,24,0,
random,43,25,0,
random,43,26,0,
random,43,27,0,
random,43,28,0,
random,43,29,0,
degree,43,0,9,"3,6,13,15,41,48,52,58,73"
degree,43,1,3,"17,36,61"
degree,43,2,2,"27,51"
degree,43,3,0,
degree,43,4,0,
degree,43,5,0,
degree,43,6,0,
degree,43,7,0,
degree,43,8,0,
degree,43,9,0,
degree,43,10,0,
degree,43,11,0,
degree,43,12,0,
degree,43,13,0,
degree,43,14,0,
degree,43,15,0,
degree,43,16,0,
degree,43,17,0,
degree,43,18,0,
degree,43,19,0,
degree,43,20,0,
degree,43,21,0,
degree,43,22,0,
degree,43,23,0,
degree,43,24,0,
degree,43,25,0,
degree,43,26,0,
degree,43,27,0,
degree,43,28,0,
degree,43,29,0,
betweenness,43,0,9,"1,21,24,30,40,42,59,79,94"
betweenness,43,1,3,"11,47,48"
betweenness,43,2,0,
betweenness,43,3,0,
betweenness,43,4,0,
betweenness,43,5,0,
betweenness,43,6,0,
betweenness,43,7,0,
betweenness,43,8,0,
betweenness,43,9,0,
betweenness,43,10,0,
betweenness,43,11,0,
betweenness,43,12,0,
betweenness,43,13,0,
betweenness,43,14,0,
betweenness,43,15,0,
betweenness,43,16,0,
betweenness,43,17,0,
betweenness,43,18,0,
betweenness,43,19,0,
betweenness,43,20,0,
betweenness,43,21,0,
betweenness,43,22,0,
betweenness,43,23,0,
betweenness,43,24,0,
betweenness,43,25,0,
betweenness,43,26,0,
betweenness,43,27,0,
betweenness,43,28,0,
betweenness,43,29,0,
greedy,43,0,9,"5,19,42,46,52,54,57,59,79"
greedy,43,1,3,"0,12,24"
greedy,43,2,1,4
greedy,43,3,0,
greedy,43,4,0,
greedy,43,5,0,
greedy,43,6,0,
greedy,43,7,0,
greedy,43,8,0,
greedy,43,9,0,
greedy,43,10,0,
greedy,43,11,0,
greedy,43,12,0,
greedy,43,13,0,
greedy,43,14,0,
greedy,43,15,0,
greedy,43,16,0,
greedy,43,17,0,
greedy,43,18,0,
greedy,43,19,0,
greedy,43,20,0,
greedy,43,21,0,
greedy,43,22,0,
greedy,43,23,0,
greedy,43,24,0,
greedy,43,25,0,
greedy,43,26,0,
greedy,43,27,0,
greedy,43,28,0,
greedy,43,29,0,
genetic,43,0,9,"33,47,52,59,63,72,81,82,99"
genetic,43,1,1,78
genetic,43,2,0,
genetic,43,3,0,
genetic,43,4,0,
genetic,43,5,0,
genetic,43,6,0,
genetic,43,7,0,
genetic,43,8,0,
genetic,43,9,0,
genetic,43,10,0,
genetic,43,11,0,
genetic,43,12,0,
genetic,43,13,0,
genetic,43,14,0,
genetic,43,15,0,
genetic,43,16,0,
genetic,43,17,0,
genetic,43,18,0,
genetic,43,19,0,
genetic,43,20,0,
genetic,43,21,0,
genetic,43,22,0,
genetic,43,23,0,
genetic,43,24,0,
genetic,43,25,0,
genetic,43,26,0,
genetic,43,27,0,
genetic,43,28,0,
genetic,43,29,0,
random,44,0,9,"18,25,27,35,56,68,79,81,93"
random,44,1,3,"12,26,85"
random,44,2,0,
random,44,3,0,
random,44,4,0,
random,44,5,0,
random,44,6,0,
random,44,7,0,
random,44,8,0,
random,44,9,0,
random,44,10,0,
random,44,11,0,
random,44,12,0,
random,44,13,0,
random,44,14,0,
random,44,15,0,
random,44,16,0,
random,44,17,0,
random,44,18,0,
random,44,19,0,
random,44,20,0,
random,44,21,0,
random,44,22,0,
random,44,23,0,
random,44,24,0,
random,44,25,0,
random,44,26,0,
random,44,27,0,
random,44,28,0,
random,44,29,0,
degree,44,0,9,"19,29,55,56,59,68,69,88,92"
degree,44,1,1,9
degree,44,2,0,
degree,44,3,0,
degree,44,4,0,
degree,44,5,0,
degree,44,6,0,
degree,44,7,0,
degree,44,8,0,
degree,44,9,0,
degree,44,10,0,
degree,44,11,0,
degree,44,12,0,
degree,44,13,0,
degree,44,14,0,
degree,44,15,0,
degree,44,16,0,
degree,44,17,0,
degree,44,18,0,
degree,44,19,0,
degree,44,20,0,
degree,44,21,0,
degree,44,22,0,
degree,44,23,0,
degree,44,24,0,
degree,44,25,0,
degree,44,26,0,
degree,44,27,0,
degree,44,28,0,
degree,44,29,0,
betweenness,44,0,9,"1,5,15,23,26,28,94,97,98"
betweenness,44,1,1,85
betweenness,44,2,1,27
betweenness,44,3,0,
betweenness,44,4,0,
betweenness,44,5,0,
betweenness,44,6,0,
betweenness,44,7,0,
betweenness,44,8,0,
betweenness,44,9,0,
betweenness,44,10,0,
betweenness,44,11,0,
betweenness,44,12,0,
betweenness,44,13,0,
betweenness,44,14,0,
betweenness,44,15,0,
betweenness,44,16,0,
betweenness,44,17,0,
betweenness,44,18,0,
betweenness,44,19,0,
betweenness,44,20,0,
betweenness,44,21,0,
betweenness,44,22,0,
betweenness,44,23,0,
betweenness,44,24,0,
betweenness,44,25,0,
betweenness,44,26,0,
betweenness,44,27,0,
betweenness,44,28,0,
betweenness,44,29,0,
greedy,44,0,9,"3,21,29,30,37,74,85,95,97"
greedy,44,1,2,"26,40"
greedy,44,2,0,
greedy,44,3,0,
greedy,44,4,0,
greedy,44,5,0,
greedy,44,6,0,
greedy,44,7,0,
greedy,44,8,0,
greedy,44,9,0,
greedy,44,10,0,
greedy,44,11,0,
greedy,44,12,0,
greedy,44,13,0,
greedy,44,14,0,
greedy,44,15,0,
greedy,44,16,0,
greedy,44,17,0,
greedy,44,18,0,
greedy,44,19,0,
greedy,44,20,0,
greedy,44,21,0,
greedy,44,22,0,
greedy,44,23,0,
greedy,44,24,0,
greedy,44,25,0,
greedy,44,26,0,
greedy,44,27,0,
greedy,44,28,0,
greedy,44,29,0,
genetic,44,0,9,"8,10,30,34,36,49,66,82,90"
genetic,44,1,4,"19,23,33,46"
genetic,44,2,0,
genetic,44,3,0,
genetic,44,4,0,
genetic,44,5,0,
genetic,44,6,0,
genetic,44,7,0,
genetic,44,8,0,
genetic,44,9,0,
genetic,44,10,0,
genetic,44,11,0,
genetic,44,12,0,
genetic,44,13,0,
genetic,44,14,0,
genetic,44,15,0,
genetic,44,16,0,
genetic,44,17,0,
genetic,44,18,0,
genetic,44,19,0,
genetic,44,20,0,
genetic,44,21,0,
genetic,44,22,0,
genetic,44,23,0,
genetic,44,24,0,
genetic,44,25,0,
genetic,44,26,0,
genetic,44,27,0,
genetic,44,28,0,
genetic,44,29,0,
random,45,0,9,"11,23,31,43,44,46,82,87,92"
random,45,1,2,"1,28"
random,45,2,1,54
random,45,3,0,
random,45,4,0,
random,45,5,0,
random,45,6,0,
random,45,7,0,
random,45,8,0,
random,45,9,0,
random,45,10,0,
random,45,11,0,
random,45,12,0,
random,45,13,0,
random,45,14,0,
random,45,15,0,
random,45,16,0,
random,45,17,0,
random,45,18,0,
random,45,19,0,
random,45,20,0,
random,45,21,0,
random,45,22,0,
random,45,23,0,
random,45,24,0,
random,45,25,0,
random,45,26,0,
random,45,27,0,
random,45,28,0,
random,45,29,0,
degree,45,0,9,"2,19,29,33,41,53,54,68,76"
degree,45,1,4,"10,14,46,89"
degree,45,2,0,
degree,45,3,0,
degree,45,4,0,
degree,45,5,0,
degree,45,6,0,
degree,45,7,0,
degree,45,8,0,
degree,45,9,0,
degree,45,10,0,
degree,45,11,0,
degree,45,12,0,
degree,45,13,0,
degree,45,14,0,
degree,45,15,0,
degree,45,16,0,
degree,45,17,0,
degree,45,18,0,
degree,45,19,0,
degree,45,20,0,
degree,45,21,0,
degree,45,22,0,
degree,45,23,0,
degree,45,24,0,
degree,45,25,0,
degree,45,26,0,
degree,45,27,0,
degree,45,28,0,
degree,45,29,0,
betweenness,45,0,9,"2,14,17,33,34,48,53,78,82"
betweenness,45,1,1,65
betweenness,45,2,0,
betweenness,45,3,0,
betweenness,45,4,0,
betweenness,45,5,0,
betweenness,45,6,0,
betweenness,45,7,0,
betweenness,45,8,0,
betweenness,45,9,0,
betweenness,45,10,0,
betweenness,45,11,0,
betweenness,45,12,0,
betweenness,45,13,0,
betweenness,45,14,0,
betweenness,45,15,0,
betweenness,45,16,0,
betweenness,45,17,0,
betweenness,45,18,0,
betweenness,45,19,0,
betweenness,45,20,0,
betweenness,45,21,0,
betweenness,45,22,0,
betweenness,45,23,0,
betweenness,45,24,0,
betweenness,45,25,0,
betweenness,45,26,0,
betweenness,45,27,0,
betweenness,45,28,0,
betweenness,45,29,0,
greedy,45,0,9,"9,25,31,40,41,57,64,74,98"
greedy,45,1,3,"4,43,97"
greedy,45,2,3,"35,63,77"
greedy,45,3,0,
greedy,45,4,0,
greedy,45,5,0,
greedy,45,6,0,
greedy,45,7,0,
greedy,45,8,0,
greedy,45,9,0,
greedy,45,10,0,
greedy,45,11,0,
greedy,45,12,0,
greedy,45,13,0,
greedy,45,14,0,
greedy,45,15,0,
greedy,45,16,0,
greedy,45,17,0,
greedy,45,18,0,
greedy,45,19,0,
greedy,45,20,0,
greedy,45,21,0,
greedy,45,22,0,
greedy,45,23,0,
greedy,45,24,0,
greedy,45,25,0,
greedy,45,26,0,
greedy,45,27,0,
greedy,45,28,0,
greedy,45,29,0,
genetic,45,0,9,"15,22,38,53,63,74,89,92,98"
genetic,45,1,1,39
genetic,45,2,0,
genetic,45,3,0,
genetic,45,4,0,
genetic,45,5,0,
genetic,45,6,0,
genetic,45,7,0,
genetic,45,8,0,
genetic,45,9,0,
genetic,45,10,0,
genetic,45,11,0,
genetic,45,12,0,
genetic,45,13,0,
genetic,45,14,0,
genetic,45,15,0,
genetic,45,16,0,
genetic,45,17,0,
genetic,45,18,0,
genetic,45,19,0,
genetic,45,20,0,
genetic,45,21,0,
genetic,45,22,0,
genetic,45,23,0,
genetic,45,24,0,
genetic,45,25,0,
genetic,45,26,0,
genetic,45,27,0,
genetic,45,28,0,
genetic,45,29,0,
random,46,0,9,"5,56,60,66,69,71,77,83,97"
random,46,1,4,"11,13,53,94"
random,46,2,1,72
random,46,3,0,
random,46,4,0,
random,46,5,0,
random,46,6,0,
random,46,7,0,
random,46,8,0,
random,46,9,0,
random,46,10,0,
random,46,11,0,
random,46,12,0,
random,46,13,0,
random,46,14,0,
random,46,15,0,
random,46,16,0,
random,46,17,0,
random,46,18,0,
random,46,19,0,
random,46,20,0,
random,46,21,0,
random,46,22,0,
random,46,23,0,
random,46,24,0,
random,46,25,0,
random,46,26,0,
random,46,27,0,
random,46,28,0,
random,46,29,0,
degree,46,0,9,"24,34,36,41,54,62,63,68,95"
degree,46,1,1,19
degree,46,2,1,92
degree,46,3,0,
degree,46,4,0,
degree,46,5,0,
degree,46,6,0,
degree,46,7,0,
degree,46,8,0,
degree,46,9,0,
degree,46,10,0,
degree,46,11,0,
degree,46,12,0,
degree,46,13,0,
degree,46,14,0,
degree,46,15,0,
degree,46,16,0,
degree,46,17,0,
degree,46,18,0,
degree,46,19,0,
degree,46,20,0,
degree,46,21,0,
degree,46,22,0,
degree,46,23,0,
degree,46,24,0,
degree,46,25,0,
degree,46,26,0,
degree,46,27,0,
degree,46,28,0,
degree,46,29,0,
betweenness,46,0,9,"13,18,51,55,59,67,70,76,99"
betweenness,46,1,0,
betweenness,46,2,0,
betweenness,46,3,0,
betweenness,46,4,0,
betweenness,46,5,0,
betweenness,46,6,0,
betweenness,46,7,0,
betweenness,46,8,0,
betweenness,46,9,0,
betweenness,46,10,0,
betweenness,46,11,0,
betweenness,46,12,0,
betweenness,46,13,0,
betweenness,46,14,0,
betweenness,46,15,0,
betweenness,46,16,0,
betweenness,46,17,0,
betweenness,46,18,0,
betweenness,46,19,0,
betweenness,46,20,0,
betweenness,46,21,0,
betweenness,46,22,0,
betweenness,46,23,0,
betweenness,46,24,0,
betweenness,46,25,0,
betweenness,46,26,0,
betweenness,46,27,0,
betweenness,46,28,0,
betweenness,46,29,0,
greedy,46,0,9,"7,21,34,35,62,63,72,74,87"
greedy,46,1,3,"0,61,89"
greedy,46,2,6,"1,10,15,18,31,41"
greedy,46,3,3,"11,64,84"
greedy,46,4,1,66
greedy,46,5,0,
greedy,46,6,0,
greedy,46,7,0,
greedy,46,8,0,
greedy,46,9,0,
greedy,46,10,0,
greedy,46,11,0,
greedy,46,12,0,
greedy,46,13,0,
greedy,46,14,0,
greedy,46,15,0,
greedy,46,16,0,
greedy,46,17,0,
greedy,46,18,0,
greedy,46,19,0,
greedy,46,20,0,
greedy,46,21,0,
greedy,46,22,0,
greedy,46,23,0,
greedy,46,24,0,
greedy,46,25,0,
greedy,46,26,0,
greedy,46,27,0,
greedy,46,28,0,
greedy,46,29,0,
genetic,46,0,9,"2,17,27,35,45,48,61,69,98"
genetic,46,1,4,"8,11,33,93"
genetic,46,2,0,
genetic,46,3,0,
genetic,46,4,0,
genetic,46,5,0,
genetic,46,6,0,
genetic,46,7,0,
genetic,46,8,0,
genetic,46,9,0,
genetic,46,10,0,
genetic,46,11,0,
genetic,46,12,0,
genetic,46,13,0,
genetic,46,14,0,
genetic,46,15,0,
genetic,46,16,0,
genetic,46,17,0,
genetic,46,18,0,
genetic,46,19,0,
genetic,46,20,0,
genetic,46,21,0,
genetic,46,22,0,
genetic,46,23,0,
genetic,46,24,0,
genetic,46,25,0,
genetic,46,26,0,
genetic,46,27,0,
genetic,46,28,0,
genetic,46,29,0,
random,47,0,9,"1,5,8,45,65,72,82,91,96"
random,47,1,5,"3,13,20,33,52"
random,47,2,4,"15,24,48,88"
random,47,3,1,19
random,47,4,0,
random,47,5,0,
random,47,6,0,
random,47,7,0,
random,47,8,0,
random,47,9,0,
random,47,10,0,
random,47,11,0,
random,47,12,0,
random,47,13,0,
random,47,14,0,
random,47,15,0,
random,47,16,0,
random,47,17,0,
random,47,18,0,
random,47,19,0,
random,47,20,0,
random,47,21,0,
random,47,22,0,
random,47,23,0,
random,47,24,0,
random,47,25,0,
random,47,26,0,
random,47,27,0,
random,47,28,0,
random,47,29,0,
degree,47,0,9,"14,24,28,29,35,78,81,97,98"
degree,47,1,3,"7,61,92"
degree,47,2,1,67
degree,47,3,0,
degree,47,4,0,
degree,47,5,0,
degree,47,6,0,
degree,47,7,0,
degree,47,8,0,
degree,47,9,0,
degree,47,10,0,
degree,47,11,0,
degree,47,12,0,
degree,47,13,0,
degree,47,14,0,
degree,47,15,0,
degree,47,16,0,
degree,47,17,0,
degree,47,18,0,
degree,47,19,0,
degree,47,20,0,
degree,47,21,0,
degree,47,22,0,
degree,47,23,0,
degree,47,24,0,
degree,47,25,0,
degree,47,26,0,
degree,47,27,0,
degree,47,28,0,
degree,47,29,0,
betweenness,47,0,9,"25,34,38,50,52,60,77,87,97"
betweenness,47,1,1,7
betweenness,47,2,0,
betweenness,47,3,0,
betweenness,47,4,0,
betweenness,47,5,0,
betweenness,47,6,0,
betweenness,47,7,0,
betweenness,47,8,0,
betweenness,47,9,0,
betweenness,47,10,0,
betweenness,47,11,0,
betweenness,47,12,0,
betweenness,47,13,0,
betweenness,47,14,0,
betweenness,47,15,0,
betweenness,47,16,0,
betweenness,47,17,0,
betweenness,47,18,0,
betweenness,47,19,0,
betweenness,47,20,0,
betweenness,47,21,0,
betweenness,47,22,0,
betweenness,47,23,0,
betweenness,47,24,0,
betweenness,47,25,0,
betweenness,47,26,0,
betweenness,47,27,0,
betweenness,47,28,0,
betweenness,47,29,0,
greedy,47,0,9,"13,31,35,43,47,64,69,79,97"
greedy,47,1,1,2
greedy,47,2,1,9
greedy,47,3,0,
greedy,47,4,0,
greedy,47,5,0,
greedy,47,6,0,
greedy,47,7,0,
greedy,47,8,0,
greedy,47,9,0,
greedy,47,10,0,
greedy,47,11,0,
greedy,47,12,0,
greedy,47,13,0,
greedy,47,14,0,
greedy,47,15,0,
greedy,47,16,0,
greedy,47,17,0,
greedy,47,18,0,
greedy,47,19,0,
greedy,47,20,0,
greedy,47,21,0,
greedy,47,22,0,
greedy,47,23,0,
greedy,47,24,0,
greedy,47,25,0,
greedy,47,26,0,
greedy,47,27,0,
greedy,47,28,0,
greedy,47,29,0,
genetic,47,0,9,"11,21,32,38,42,55,60,73,81"
genetic,47,1,4,"45,61,66,86"
genetic,47,2,1,34
genetic,47,3,0,
genetic,47,4,0,
genetic,47,5,0,
genetic,47,6,0,
genetic,47,7,0,
genetic,47,8,0,
genetic,47,9,0,
genetic,47,10,0,
genetic,47,11,0,
genetic,47,12,0,
genetic,47,13,0,
genetic,47,14,0,
genetic,47,15,0,
genetic,47,16,0,
genetic,47,17,0,
genetic,47,18,0,
genetic,47,19,0,
genetic,47,20,0,
genetic,47,21,0,
genetic,47,22,0,
genetic,47,23,0,
genetic,47,24,0,
genetic,47,25,0,
genetic,47,26,0,
genetic,47,27,0,
genetic,47,28,0,
genetic,47,29,0,
random,48,0,9,"4,11,23,40,41,44,50,85,86"
random,48,1,5,"2,16,51,82,99"
random,48,2,3,"0,12,87"
random,48,3,0,
random,48,4,0,
random,48,5,0,
random,48,6,0,
random,48,7,0,
random,48,8,0,
random,48,9,0,
random,48,10,0,
random,48,11,0,
random,48,12,0,
random,48,13,0,
random,48,14,0,
random,48,15,0,
random,48,16,0,
random,48,17,0,
random,48,18,0,
random,48,19,0,
random,48,20,0,
random,48,21,0,
random,48,22,0,
random,48,23,0,
random,48,24,0,
random,48,25,0,
random,48,26,0,
random,48,27,0,
random,48,28,0,
random,48,29,0,
degree,48,0,9,"4,27,34,40,48,54,73,78,93"
degree,48,1,1,50
degree,48,2,0,
degree,48,3,0,
degree,48,4,0,
degree,48,5,0,
degree,48,6,0,
degree,48,7,0,
degree,48,8,0,
degree,48,9,0,
degree,48,10,0,
degree,48,11,0,
degree,48,12,0,
degree,48,13,0,
degree,48,14,0,
degree,48,15,0,
degree,48,16,0,
degree,48,17,0,
degree,48,18,0,
degree,48,19,0,
degree,48,20,0,
degree,48,21,0,
degree,48,22,0,
degree,48,23,0,
degree,48,24,0,
degree,48,25,0,
degree,48,26,0,
degree,48,27,0,
degree,48,28,0,
degree,48,29,0,
betweenness,48,0,9,"1,22,33,35,63,65,71,85,99"
betweenness,48,1,2,"6,67"
betweenness,48,2,0,
betweenness,48,3,0,
betweenness,48,4,0,
betweenness,48,5,0,
betweenness,48,6,0,
betweenness,48,7,0,
betweenness,48,8,0,
betweenness,48,9,0,
betweenness,48,10,0,
betweenness,48,11,0,
betweenness,48,12,0,
betweenness,48,13,0,
betweenness,48,14,0,
betweenness,48,15,0,
betweenness,48,16,0,
betweenness,48,17,0,
betweenness,48,18,0,
betweenness,48,19,0,
betweenness,48,20,0,
betweenness,48,21,0,
betweenness,48,22,0,
betweenness,48,23,0,
betweenness,48,24,0,
betweenness,48,25,0,
betweenness,48,26,0,
betweenness,48,27,0,
betweenness,48,28,0,
betweenness,48,29,0,
greedy,48,0,9,"2,9,15,19,31,32,49,84,90"
greedy,48,1,5,"0,44,51,52,70"
greedy,48,2,2,"11,25"
greedy,48,3,2,"75,77"
greedy,48,4,0,
greedy,48,5,0,
greedy,48,6,0,
greedy,48,7,0,
greedy,48,8,0,
greedy,48,9,0,
