strategy,run,iteration,infected,infected_nodes
degree,42,14,0,
degree,42,15,0,
degree,42,16,0,
degree,42,17,0,
degree,42,18,0,
degree,42,19,0,
degree,42,20,0,
degree,42,21,0,
degree,42,22,0,
degree,42,23,0,
degree,42,24,0,
degree,42,25,0,
degree,42,26,0,
degree,42,27,0,
degree,42,28,0,
degree,42,29,0,
betweenness,42,0,4,"15,53,55,65"
betweenness,42,1,2,"26,75"
betweenness,42,2,0,
betweenness,42,3,0,
betweenness,42,4,0,
betweenness,42,5,0,
betweenness,42,6,0,
betweenness,42,7,0,
betweenness,42,8,0,
betweenness,42,9,0,
betweenness,42,10,0,
betweenness,42,11,0,
betweenness,42,12,0,
betweenness,42,13,0,
betweenness,42,14,0,
betweenness,42,15,0,
betweenness,42,16,0,
betweenness,42,17,0,
betweenness,42,18,0,
betweenness,42,19,0,
betweenness,42,20,0,
betweenness,42,21,0,
betweenness,42,22,0,
betweenness,42,23,0,
betweenness,42,24,0,
betweenness,42,25,0,
betweenness,42,26,0,
betweenness,42,27,0,
betweenness,42,28,0,
betweenness,42,29,0,
greedy,42,0,4,"57,78,82,90"
greedy,42,1,0,
greedy,42,2,0,
greedy,42,3,0,
greedy,42,4,0,
greedy,42,5,0,
greedy,42,6,0,
greedy,42,7,0,
greedy,42,8,0,
greedy,42,9,0,
greedy,42,10,0,
greedy,42,11,0,
greedy,42,12,0,
greedy,42,13,0,
greedy,42,14,0,
greedy,42,15,0,
greedy,42,16,0,
greedy,42,17,0,
greedy,42,18,0,
greedy,42,19,0,
greedy,42,20,0,
greedy,42,21,0,
greedy,42,22,0,
greedy,42,23,0,
greedy,42,24,0,
greedy,42,25,0,
greedy,42,26,0,
greedy,42,27,0,
greedy,42,28,0,
greedy,42,29,0,
genetic,42,0,4,"23,43,84,91"
genetic,42,1,1,94
genetic,42,2,0,
genetic,42,3,0,
genetic,42,4,0,
genetic,42,5,0,
genetic,42,6,0,
genetic,42,7,0,
genetic,42,8,0,
genetic,42,9,0,
genetic,42,10,0,
genetic,42,11,0,
genetic,42,12,0,
genetic,42,13,0,
genetic,42,14,0,
genetic,42,15,0,
genetic,42,16,0,
genetic,42,17,0,
genetic,42,18,0,
genetic,42,19,0,
genetic,42,20,0,
genetic,42,21,0,
genetic,42,22,0,
genetic,42,23,0,
genetic,42,24,0,
genetic,42,25,0,
genetic,42,26,0,
genetic,42,27,0,
genetic,42,28,0,
genetic,42,29,0,
random,43,0,4,"0,11,48,96"
random,43,1,1,43
random,43,2,0,
random,43,3,0,
random,43,4,0,
random,43,5,0,
random,43,6,0,
random,43,7,0,
random,43,8,0,
random,43,9,0,
random,43,10,0,
random,43,11,0,
random,43,12,0,
random,43,13,0,
random,43,14,0,
random,43,15,0,
random,43,16,0,
random,43,17,0,
random,43,18,0,
random,43,19,0,
random,43,20,0,
random,43,21,0,
random,43,22,0,
random,43,23,0,
random,43,24,0,
random,43,25,0,
random,43,26,0,
random,43,27,0,
random,43,28,0,
random,43,29,0,
degree,43,0,4,"25,53,59,85"
degree,43,1,1,48
degree,43,2,0,
degree,43,3,0,
degree,43,4,0,
degree,43,5,0,
degree,43,6,0,
degree,43,7,0,
degree,43,8,0,
degree,43,9,0,
degree,43,10,0,
degree,43,11,0,
degree,43,12,0,
degree,43,13,0,
degree,43,14,0,
degree,43,15,0,
degree,43,16,0,
degree,43,17,0,
degree,43,18,0,
degree,43,19,0,
degree,43,20,0,
degree,43,21,0,
degree,43,22,0,
degree,43,23,0,
degree,43,24,0,
degree,43,25,0,
degree,43,26,0,
degree,43,27,0,
degree,43,28,0,
degree,43,29,0,
betweenness,43,0,4,"17,60,90,91"
betweenness,43,1,1,33
betweenness,43,2,0,
betweenness,43,3,0,
betweenness,43,4,0,
betweenness,43,5,0,
betweenness,43,6,0,
betweenness,43,7,0,
betweenness,43,8,0,
betweenness,43,9,0,
betweenness,43,10,0,
betweenness,43,11,0,
betweenness,43,12,0,
betweenness,43,13,0,
betweenness,43,14,0,
betweenness,43,15,0,
betweenness,43,16,0,
betweenness,43,17,0,
betweenness,43,18,0,
betweenness,43,19,0,
betweenness,43,20,0,
betweenness,43,21,0,
betweenness,43,22,0,
betweenness,43,23,0,
betweenness,43,24,0,
betweenness,43,25,0,
betweenness,43,26,0,
betweenness,43,27,0,
betweenness,43,28,0,
betweenness,43,29,0,
greedy,43,0,4,"7,8,74,86"
greedy,43,1,1,21
greedy,43,2,0,
greedy,43,3,0,
greedy,43,4,0,
greedy,43,5,0,
greedy,43,6,0,
greedy,43,7,0,
greedy,43,8,0,
greedy,43,9,0,
greedy,43,10,0,
greedy,43,11,0,
greedy,43,12,0,
greedy,43,13,0,
greedy,43,14,0,
greedy,43,15,0,
greedy,43,16,0,
greedy,43,17,0,
greedy,43,18,0,
greedy,43,19,0,
greedy,43,20,0,
greedy,43,21,0,
greedy,43,22,0,
greedy,43,23,0,
greedy,43,24,0,
greedy,43,25,0,
greedy,43,26,0,
greedy,43,27,0,
greedy,43,28,0,
greedy,43,29,0,
genetic,43,0,4,"0,39,50,68"
genetic,43,1,3,"20,61,72"
genetic,43,2,0,
genetic,43,3,0,
genetic,43,4,0,
genetic,43,5,0,
genetic,43,6,0,
genetic,43,7,0,
genetic,43,8,0,
genetic,43,9,0,
genetic,43,10,0,
genetic,43,11,0,
genetic,43,12,0,
genetic,43,13,0,
genetic,43,14,0,
genetic,43,15,0,
genetic,43,16,0,
genetic,43,17,0,
genetic,43,18,0,
genetic,43,19,0,
genetic,43,20,0,
genetic,43,21,0,
genetic,43,22,0,
genetic,43,23,0,
genetic,43,24,0,
genetic,43,25,0,
genetic,43,26,0,
genetic,43,27,0,
genetic,43,28,0,
genetic,43,29,0,
random,44,0,4,"15,37,79,89"
random,44,1,1,1
random,44,2,3,"3,5,40"
random,44,3,1,9
random,44,4,0,
random,44,5,0,
random,44,6,0,
random,44,7,0,
random,44,8,0,
random,44,9,0,
random,44,10,0,
random,44,11,0,
random,44,12,0,
random,44,13,0,
random,44,14,0,
random,44,15,0,
random,44,16,0,
random,44,17,0,
random,44,18,0,
random,44,19,0,
random,44,20,0,
random,44,21,0,
random,44,22,0,
random,44,23,0,
random,44,24,0,
random,44,25,0,
random,44,26,0,
random,44,27,0,
random,44,28,0,
random,44,29,0,
degree,44,0,4,"13,50,75,85"
degree,44,1,0,
degree,44,2,0,
degree,44,3,0,
degree,44,4,0,
degree,44,5,0,
degree,44,6,0,
degree,44,7,0,
degree,44,8,0,
degree,44,9,0,
degree,44,10,0,
degree,44,11,0,
degree,44,12,0,
degree,44,13,0,
degree,44,14,0,
degree,44,15,0,
degree,44,16,0,
degree,44,17,0,
degree,44,18,0,
degree,44,19,0,
degree,44,20,0,
degree,44,21,0,
degree,44,22,0,
degree,44,23,0,
degree,44,24,0,
degree,44,25,0,
degree,44,26,0,
degree,44,27,0,
degree,44,28,0,
degree,44,29,0,
betweenness,44,0,4,"31,34,45,51"
betweenness,44,1,1,30
betweenness,44,2,0,
betweenness,44,3,0,
betweenness,44,4,0,
betweenness,44,5,0,
betweenness,44,6,0,
betweenness,44,7,0,
betweenness,44,8,0,
betweenness,44,9,0,
betweenness,44,10,0,
betweenness,44,11,0,
betweenness,44,12,0,
betweenness,44,13,0,
betweenness,44,14,0,
betweenness,44,15,0,
betweenness,44,16,0,
betweenness,44,17,0,
betweenness,44,18,0,
betweenness,44,19,0,
betweenness,44,20,0,
betweenness,44,21,0,
betweenness,44,22,0,
betweenness,44,23,0,
betweenness,44,24,0,
betweenness,44,25,0,
betweenness,44,26,0,
betweenness,44,27,0,
betweenness,44,28,0,
betweenness,44,29,0,
greedy,44,0,4,"4,49,75,99"
greedy,44,1,1,2
greedy,44,2,0,
greedy,44,3,0,
greedy,44,4,0,
greedy,44,5,0,
greedy,44,6,0,
greedy,44,7,0,
greedy,44,8,0,
greedy,44,9,0,
greedy,44,10,0,
greedy,44,11,0,
greedy,44,12,0,
greedy,44,13,0,
greedy,44,14,0,
greedy,44,15,0,
greedy,44,16,0,
greedy,44,17,0,
greedy,44,18,0,
greedy,44,19,0,
greedy,44,20,0,
greedy,44,21,0,
greedy,44,22,0,
greedy,44,23,0,
greedy,44,24,0,
greedy,44,25,0,
greedy,44,26,0,
greedy,44,27,0,
greedy,44,28,0,
greedy,44,29,0,
genetic,44,0,4,"25,31,41,75"
genetic,44,1,2,"32,45"
genetic,44,2,2,"67,77"
genetic,44,3,0,
genetic,44,4,0,
genetic,44,5,0,
genetic,44,6,0,
genetic,44,7,0,
genetic,44,8,0,
genetic,44,9,0,
genetic,44,10,0,
genetic,44,11,0,
genetic,44,12,0,
genetic,44,13,0,
genetic,44,14,0,
genetic,44,15,0,
genetic,44,16,0,
genetic,44,17,0,
genetic,44,18,0,
genetic,44,19,0,
genetic,44,20,0,
genetic,44,21,0,
genetic,44,22,0,
genetic,44,23,0,
genetic,44,24,0,
genetic,44,25,0,
genetic,44,26,0,
genetic,44,27,0,
genetic,44,28,0,
genetic,44,29,0,
random,45,0,4,"21,22,51,99"
random,45,1,2,"35,41"
random,45,2,1,5
random,45,3,2,"14,55"
random,45,4,0,
random,45,5,0,
random,45,6,0,
random,45,7,0,
random,45,8,0,
random,45,9,0,
random,45,10,0,
random,45,11,0,
random,45,12,0,
random,45,13,0,
random,45,14,0,
random,45,15,0,
random,45,16,0,
random,45,17,0,
random,45,18,0,
random,45,19,0,
random,45,20,0,
random,45,21,0,
random,45,22,0,
random,45,23,0,
random,45,24,0,
random,45,25,0,
random,45,26,0,
random,45,27,0,
random,45,28,0,
random,45,29,0,
degree,45,0,4,"18,26,42,60"
degree,45,1,2,"23,62"
degree,45,2,0,
degree,45,3,0,
degree,45,4,0,
degree,45,5,0,
degree,45,6,0,
degree,45,7,0,
degree,45,8,0,
degree,45,9,0,
degree,45,10,0,
degree,45,11,0,
degree,45,12,0,
degree,45,13,0,
degree,45,14,0,
degree,45,15,0,
degree,45,16,0,
degree,45,17,0,
degree,45,18,0,
degree,45,19,0,
degree,45,20,0,
degree,45,21,0,
degree,45,22,0,
degree,45,23,0,
degree,45,24,0,
degree,45,25,0,
degree,45,26,0,
degree,45,27,0,
degree,45,28,0,
degree,45,29,0,
betweenness,45,0,4,"13,33,80,95"
betweenness,45,1,0,
betweenness,45,2,0,
betweenness,45,3,0,
betweenness,45,4,0,
betweenness,45,5,0,
betweenness,45,6,0,
betweenness,45,7,0,
betweenness,45,8,0,
betweenness,45,9,0,
betweenness,45,10,0,
betweenness,45,11,0,
betweenness,45,12,0,
betweenness,45,13,0,
betweenness,45,14,0,
betweenness,45,15,0,
betweenness,45,16,0,
betweenness,45,17,0,
betweenness,45,18,0,
betweenness,45,19,0,
betweenness,45,20,0,
betweenness,45,21,0,
betweenness,45,22,0,
betweenness,45,23,0,
betweenness,45,24,0,
betweenness,45,25,0,
betweenness,45,26,0,
betweenness,45,27,0,
betweenness,45,28,0,
betweenness,45,29,0,
greedy,45,0,4,"13,44,51,78"
greedy,45,1,2,"20,57"
greedy,45,2,1,12
greedy,45,3,0,
greedy,45,4,0,
greedy,45,5,0,
greedy,45,6,0,
greedy,45,7,0,
greedy,45,8,0,
greedy,45,9,0,
greedy,45,10,0,
greedy,45,11,0,
greedy,45,12,0,
greedy,45,13,0,
greedy,45,14,0,
greedy,45,15,0,
greedy,45,16,0,
greedy,45,17,0,
greedy,45,18,0,
greedy,45,19,0,
greedy,45,20,0,
greedy,45,21,0,
greedy,45,22,0,
greedy,45,23,0,
greedy,45,24,0,
greedy,45,25,0,
greedy,45,26,0,
greedy,45,27,0,
greedy,45,28,0,
greedy,45,29,0,
genetic,45,0,4,"33,40,50,77"
genetic,45,1,2,"6,67"
genetic,45,2,0,
genetic,45,3,0,
genetic,45,4,0,
genetic,45,5,0,
genetic,45,6,0,
genetic,45,7,0,
genetic,45,8,0,
genetic,45,9,0,
genetic,45,10,0,
genetic,45,11,0,
genetic,45,12,0,
genetic,45,13,0,
genetic,45,14,0,
genetic,45,15,0,
genetic,45,16,0,
genetic,45,17,0,
genetic,45,18,0,
genetic,45,19,0,
genetic,45,20,0,
genetic,45,21,0,
genetic,45,22,0,
genetic,45,23,0,
genetic,45,24,0,
genetic,45,25,0,
genetic,45,26,0,
genetic,45,27,0,
genetic,45,28,0,
genetic,45,29,0,
random,46,0,4,"49,55,69,94"
random,46,1,0,
random,46,2,0,
random,46,3,0,
random,46,4,0,
random,46,5,0,
random,46,6,0,
random,46,7,0,
random,46,8,0,
random,46,9,0,
random,46,10,0,
random,46,11,0,
random,46,12,0,
random,46,13,0,
random,46,14,0,
random,46,15,0,
random,46,16,0,
random,46,17,0,
random,46,18,0,
random,46,19,0,
random,46,20,0,
random,46,21,0,
random,46,22,0,
random,46,23,0,
random,46,24,0,
random,46,25,0,
random,46,26,0,
random,46,27,0,
random,46,28,0,
random,46,29,0,
degree,46,0,4,"53,57,68,99"
degree,46,1,1,33
degree,46,2,0,
degree,46,3,0,
degree,46,4,0,
degree,46,5,0,
degree,46,6,0,
degree,46,7,0,
degree,46,8,0,
degree,46,9,0,
degree,46,10,0,
degree,46,11,0,
degree,46,12,0,
degree,46,13,0,
degree,46,14,0,
degree,46,15,0,
degree,46,16,0,
degree,46,17,0,
degree,46,18,0,
degree,46,19,0,
degree,46,20,0,
degree,46,21,0,
degree,46,22,0,
degree,46,23,0,
degree,46,24,0,
degree,46,25,0,
degree,46,26,0,
degree,46,27,0,
degree,46,28,0,
degree,46,29,0,
betweenness,46,0,4,"52,60,71,99"
betweenness,46,1,0,
betweenness,46,2,0,
betweenness,46,3,0,
betweenness,46,4,0,
betweenness,46,5,0,
betweenness,46,6,0,
betweenness,46,7,0,
betweenness,46,8,0,
betweenness,46,9,0,
betweenness,46,10,0,
betweenness,46,11,0,
betweenness,46,12,0,
betweenness,46,13,0,
betweenness,46,14,0,
betweenness,46,15,0,
betweenness,46,16,0,
betweenness,46,17,0,
betweenness,46,18,0,
betweenness,46,19,0,
betweenness,46,20,0,
betweenness,46,21,0,
betweenness,46,22,0,
betweenness,46,23,0,
betweenness,46,24,0,
betweenness,46,25,0,
betweenness,46,26,0,
betweenness,46,27,0,
betweenness,46,28,0,
betweenness,46,29,0,
greedy,46,0,4,"35,76,80,97"
greedy,46,1,0,
greedy,46,2,0,
greedy,46,3,0,
greedy,46,4,0,
greedy,46,5,0,
greedy,46,6,0,
greedy,46,7,0,
greedy,46,8,0,
greedy,46,9,0,
greedy,46,10,0,
greedy,46,11,0,
greedy,46,12,0,
greedy,46,13,0,
greedy,46,14,0,
greedy,46,15,0,
greedy,46,16,0,
greedy,46,17,0,
greedy,46,18,0,
greedy,46,19,0,
greedy,46,20,0,
greedy,46,21,0,
greedy,46,22,0,
greedy,46,23,0,
greedy,46,24,0,
greedy,46,25,0,
greedy,46,26,0,
greedy,46,27,0,
greedy,46,28,0,
greedy,46,29,0,
genetic,46,0,4,"13,21,74,77"
genetic,46,1,4,"0,3,11,23"
genetic,46,2,4,"2,38,44,92"
genetic,46,3,0,
genetic,46,4,0,
genetic,46,5,0,
genetic,46,6,0,
genetic,46,7,0,
genetic,46,8,0,
genetic,46,9,0,
genetic,46,10,0,
genetic,46,11,0,
genetic,46,12,0,
genetic,46,13,0,
genetic,46,14,0,
genetic,46,15,0,
genetic,46,16,0,
genetic,46,17,0,
genetic,46,18,0,
genetic,46,19,0,
genetic,46,20,0,
genetic,46,21,0,
genetic,46,22,0,
genetic,46,23,0,
genetic,46,24,0,
genetic,46,25,0,
genetic,46,26,0,
genetic,46,27,0,
genetic,46,28,0,
genetic,46,29,0,
random,47,0,4,"2,8,22,39"
random,47,1,2,"69,97"
random,47,2,0,
random,47,3,0,
random,47,4,0,
random,47,5,0,
random,47,6,0,
random,47,7,0,
random,47,8,0,
random,47,9,0,
random,47,10,0,
random,47,11,0,
random,47,12,0,
random,47,13,0,
random,47,14,0,
random,47,15,0,
random,47,16,0,
random,47,17,0,
random,47,18,0,
random,47,19,0,
random,47,20,0,
random,47,21,0,
random,47,22,0,
random,47,23,0,
random,47,24,0,
random,47,25,0,
random,47,26,0,
random,47,27,0,
random,47,28,0,
random,47,29,0,
degree,47,0,4,"18,49,54,82"
degree,47,1,0,
degree,47,2,0,
degree,47,3,0,
degree,47,4,0,
degree,47,5,0,
degree,47,6,0,
degree,47,7,0,
degree,47,8,0,
degree,47,9,0,
degree,47,10,0,
degree,47,11,0,
degree,47,12,0,
degree,47,13,0,
degree,47,14,0,
degree,47,15,0,
degree,47,16,0,
degree,47,17,0,
degree,47,18,0,
degree,47,19,0,
degree,47,20,0,
degree,47,21,0,
degree,47,22,0,
degree,47,23,0,
degree,47,24,0,
degree,47,25,0,
degree,47,26,0,
degree,47,27,0,
degree,47,28,0,
degree,47,29,0,
betweenness,47,0,4,"13,53,58,62"
betweenness,47,1,2,"14,54"
betweenness,47,2,1,95
betweenness,47,3,0,
betweenness,47,4,0,
betweenness,47,5,0,
betweenness,47,6,0,
betweenness,47,7,0,
betweenness,47,8,0,
betweenness,47,9,0,
betweenness,47,10,0,
betweenness,47,11,0,
betweenness,47,12,0,
betweenness,47,13,0,
betweenness,47,14,0,
betweenness,47,15,0,
betweenness,47,16,0,
betweenness,47,17,0,
betweenness,47,18,0,
betweenness,47,19,0,
betweenness,47,20,0,
betweenness,47,21,0,
betweenness,47,22,0,
betweenness,47,23,0,
betweenness,47,24,0,
betweenness,47,25,0,
betweenness,47,26,0,
betweenness,47,27,0,
betweenness,47,28,0,
betweenness,47,29,0,
greedy,47,0,4,"20,31,84,92"
greedy,47,1,0,
greedy,47,2,0,
greedy,47,3,0,
greedy,47,4,0,
greedy,47,5,0,
greedy,47,6,0,
greedy,47,7,0,
greedy,47,8,0,
greedy,47,9,0,
greedy,47,10,0,
greedy,47,11,0,
greedy,47,12,0,
greedy,47,13,0,
greedy,47,14,0,
greedy,47,15,0,
greedy,47,16,0,
greedy,47,17,0,
greedy,47,18,0,
greedy,47,19,0,
greedy,47,20,0,
greedy,47,21,0,
greedy,47,22,0,
greedy,47,23,0,
greedy,47,24,0,
greedy,47,25,0,
greedy,47,26,0,
greedy,47,27,0,
greedy,47,28,0,
greedy,47,29,0,
genetic,47,0,4,"3,86,88,97"
genetic,47,1,2,"8,68"
genetic,47,2,0,
genetic,47,3,0,
genetic,47,4,0,
genetic,47,5,0,
genetic,47,6,0,
genetic,47,7,0,
genetic,47,8,0,
genetic,47,9,0,
genetic,47,10,0,
genetic,47,11,0,
genetic,47,12,0,
genetic,47,13,0,
genetic,47,14,0,
genetic,47,15,0,
genetic,47,16,0,
genetic,47,17,0,
genetic,47,18,0,
genetic,47,19,0,
genetic,47,20,0,
genetic,47,21,0,
genetic,47,22,0,
genetic,47,23,0,
genetic,47,24,0,
genetic,47,25,0,
genetic,47,26,0,
genetic,47,27,0,
genetic,47,28,0,
genetic,47,29,0,
random,48,0,4,"13,61,64,95"
random,48,1,0,
random,48,2,0,
random,48,3,0,
random,48,4,0,
random,48,5,0,
random,48,6,0,
random,48,7,0,
random,48,8,0,
random,48,9,0,
random,48,10,0,
random,48,11,0,
random,48,12,0,
random,48,13,0,
random,48,14,0,
random,48,15,0,
random,48,16,0,
random,48,17,0,
random,48,18,0,
random,48,19,0,
random,48,20,0,
random,48,21,0,
random,48,22,0,
random,48,23,0,
random,48,24,0,
random,48,25,0,
random,48,26,0,
random,48,27,0,
random,48,28,0,
random,48,29,0,
degree,48,0,4,"41,42,80,85"
degree,48,1,0,
degree,48,2,0,
degree,48,3,0,
degree,48,4,0,
degree,48,5,0,
degree,48,6,0,
degree,48,7,0,
degree,48,8,0,
degree,48,9,0,
degree,48,10,0,
degree,48,11,0,
degree,48,12,0,
degree,48,13,0,
degree,48,14,0,
degree,48,15,0,
degree,48,16,0,
degree,48,17,0,
degree,48,18,0,
degree,48,19,0,
degree,48,20,0,
degree,48,21,0,
degree,48,22,0,
degree,48,23,0,
degree,48,24,0,
degree,48,25,0,
degree,48,26,0,
degree,48,27,0,
degree,48,28,0,
degree,48,29,0,
betweenness,48,0,4,"28,44,65,95"
betweenness,48,1,0,
betweenness,48,2,0,
betweenness,48,3,0,
betweenness,48,4,0,
betweenness,48,5,0,
betweenness,48,6,0,
betweenness,48,7,0,
betweenness,48,8,0,
betweenness,48,9,0,
betweenness,48,10,0,
betweenness,48,11,0,
betweenness,48,12,0,
betweenness,48,13,0,
betweenness,48,14,0,
betweenness,48,15,0,
betweenness,48,16,0,
betweenness,48,17,0,
betweenness,48,18,0,
betweenness,48,19,0,
betweenness,48,20,0,
betweenness,48,21,0,
betweenness,48,22,0,
betweenness,48,23,0,
betweenness,48,24,0,
betweenness,48,25,0,
betweenness,48,26,0,
betweenness,48,27,0,
betweenness,48,28,0,
betweenness,48,29,0,
greedy,48,0,4,"8,27,44,84"
greedy,48,1,1,25
greedy,48,2,1,21
greedy,48,3,0,
greedy,48,4,0,
greedy,48,5,0,
greedy,48,6,0,
greedy,48,7,0,
greedy,48,8,0,
greedy,48,9,0,
greedy,48,10,0,
greedy,48,11,0,
greedy,48,12,0,
greedy,48,13,0,
greedy,48,14,0,
greedy,48,15,0,
greedy,48,16,0,
greedy,48,17,0,
greedy,48,18,0,
greedy,48,19,0,
greedy,48,20,0,
greedy,48,21,0,
greedy,48,22,0,
greedy,48,23,0,
greedy,48,24,0,
greedy,48,25,0,
greedy,48,26,0,
greedy,48,27,0,
greedy,48,28,0,
greedy,48,29,0,
genetic,48,0,4,"2,28,40,94"
genetic,48,1,1,68
genetic,48,2,0,
genetic,48,3,0,
genetic,48,4,0,
genetic,48,5,0,
genetic,48,6,0,
genetic,48,7,0,
genetic,48,8,0,
genetic,48,9,0,
genetic,48,10,0,
genetic,48,11,0,
genetic,48,12,0,
genetic,48,13,0,
genetic,48,14,0,
genetic,48,15,0,
genetic,48,16,0,
genetic,48,17,0,
genetic,48,18,0,
genetic,48,19,0,
genetic,48,20,0,
genetic,48,21,0,
genetic,48,22,0,
genetic,48,23,0,
genetic,48,24,0,
genetic,48,25,0,
genetic,48,26,0,
genetic,48,27,0,
genetic,48,28,0,
genetic,48,29,0,
random,49,0,4,"11,21,70,75"
random,49,1,3,"10,82,96"
random,49,2,0,
random,49,3,0,
random,49,4,0,
random,49,5,0,
random,49,6,0,
random,49,7,0,
random,49,8,0,
random,49,9,0,
random,49,10,0,
random,49,11,0,
random,49,12,0,
random,49,13,0,
random,49,14,0,
random,49,15,0,
random,49,16,0,
random,49,17,0,
random,49,18,0,
random,49,19,0,
random,49,20,0,
random,49,21,0,
random,49,22,0,
random,49,23,0,
random,49,24,0,
random,49,25,0,
random,49,26,0,
random,49,27,0,
random,49,28,0,
random,49,29,0,
degree,49,0,4,"36,45,74,96"
degree,49,1,0,
degree,49,2,0,
degree,49,3,0,
degree,49,4,0,
degree,49,5,0,
degree,49,6,0,
degree,49,7,0,
degree,49,8,0,
degree,49,9,0,
degree,49,10,0,
degree,49,11,0,
degree,49,12,0,
degree,49,13,0,
degree,49,14,0,
degree,49,15,0,
degree,49,16,0,
degree,49,17,0,
degree,49,18,0,
degree,49,19,0,
degree,49,20,0,
degree,49,21,0,
degree,49,22,0,
degree,49,23,0,
degree,49,24,0,
degree,49,25,0,
degree,49,26,0,
degree,49,27,0,
degree,49,28,0,
degree,49,29,0,
betweenness,49,0,4,"28,46,95,96"
betweenness,49,1,0,
betweenness,49,2,0,
betweenness,49,3,0,
betweenness,49,4,0,
betweenness,49,5,0,
betweenness,49,6,0,
betweenness,49,7,0,
betweenness,49,8,0,
betweenness,49,9,0,
betweenness,49,10,0,
betweenness,49,11,0,
betweenness,49,12,0,
betweenness,49,13,0,
betweenness,49,14,0,
betweenness,49,15,0,
betweenness,49,16,0,
betweenness,49,17,0,
betweenness,49,18,0,
betweenness,49,19,0,
betweenness,49,20,0,
betweenness,49,21,0,
betweenness,49,22,0,
betweenness,49,23,0,
betweenness,49,24,0,
betweenness,49,25,0,
betweenness,49,26,0,
betweenness,49,27,0,
betweenness,49,28,0,
betweenness,49,29,0,
greedy,49,0,4,"25,36,49,80"
greedy,49,1,2,"3,14"
greedy,49,2,4,"23,59,61,75"
greedy,49,3,0,
greedy,49,4,0,
greedy,49,5,0,
greedy,49,6,0,
greedy,49,7,0,
greedy,49,8,0,
greedy,49,9,0,
greedy,49,10,0,
greedy,49,11,0,
greedy,49,12,0,
greedy,49,13,0,
greedy,49,14,0,
greedy,49,15,0,
greedy,49,16,0,
greedy,49,17,0,
greedy,49,18,0,
greedy,49,19,0,
greedy,49,20,0,
greedy,49,21,0,
greedy,49,22,0,
greedy,49,23,0,
greedy,49,24,0,
greedy,49,25,0,
greedy,49,26,0,
greedy,49,27,0,
greedy,49,28,0,
greedy,49,29,0,
genetic,49,0,4,"61,69,73,74"
genetic,49,1,1,62
genetic,49,2,0,
genetic,49,3,0,
genetic,49,4,0,
genetic,49,5,0,
genetic,49,6,0,
genetic,49,7,0,
genetic,49,8,0,
genetic,49,9,0,
genetic,49,10,0,
genetic,49,11,0,
genetic,49,12,0,
genetic,49,13,0,
genetic,49,14,0,
genetic,49,15,0,
genetic,49,16,0,
genetic,49,17,0,
genetic,49,18,0,
genetic,49,19,0,
genetic,49,20,0,
genetic,49,21,0,
genetic,49,22,0,
genetic,49,23,0,
genetic,49,24,0,
genetic,49,25,0,
genetic,49,26,0,
genetic,49,27,0,
genetic,49,28,0,
genetic,49,29,0,
