strategy,run,iteration,infected,infected_nodes
greedy,48,19,0,
greedy,48,20,0,
greedy,48,21,0,
greedy,48,22,0,
greedy,48,23,0,
greedy,48,24,0,
greedy,48,25,0,
greedy,48,26,0,
greedy,48,27,0,
greedy,48,28,0,
greedy,48,29,0,
genetic,48,0,24,"56,79,91,98,126,133,148,175,186,191,215,237,240,315,327,345,349,352,407,426,449,453,454,475"
genetic,48,1,4,"16,82,197,283"
genetic,48,2,0,
genetic,48,3,0,
genetic,48,4,0,
genetic,48,5,0,
genetic,48,6,0,
genetic,48,7,0,
genetic,48,8,0,
genetic,48,9,0,
genetic,48,10,0,
genetic,48,11,0,
genetic,48,12,0,
genetic,48,13,0,
genetic,48,14,0,
genetic,48,15,0,
genetic,48,16,0,
genetic,48,17,0,
genetic,48,18,0,
genetic,48,19,0,
genetic,48,20,0,
genetic,48,21,0,
genetic,48,22,0,
genetic,48,23,0,
genetic,48,24,0,
genetic,48,25,0,
genetic,48,26,0,
genetic,48,27,0,
genetic,48,28,0,
genetic,48,29,0,
random,49,0,24,"38,47,61,93,101,104,119,149,154,179,212,258,315,324,395,409,428,440,447,449,453,470,479,496"
random,49,1,6,"0,13,140,145,317,451"
random,49,2,4,"24,65,187,214"
random,49,3,1,272
random,49,4,0,
random,49,5,0,
random,49,6,0,
random,49,7,0,
random,49,8,0,
random,49,9,0,
random,49,10,0,
random,49,11,0,
random,49,12,0,
random,49,13,0,
random,49,14,0,
random,49,15,0,
random,49,16,0,
random,49,17,0,
random,49,18,0,
random,49,19,0,
random,49,20,0,
random,49,21,0,
random,49,22,0,
random,49,23,0,
random,49,24,0,
random,49,25,0,
random,49,26,0,
random,49,27,0,
random,49,28,0,
random,49,29,0,
degree,49,0,24,"40,75,86,105,123,151,156,163,168,234,240,241,268,272,278,283,316,361,409,425,448,459,468,492"
degree,49,1,4,"16,165,200,301"
degree,49,2,1,43
degree,49,3,0,
degree,49,4,0,
degree,49,5,0,
degree,49,6,0,
degree,49,7,0,
degree,49,8,0,
degree,49,9,0,
degree,49,10,0,
degree,49,11,0,
degree,49,12,0,
degree,49,13,0,
degree,49,14,0,
degree,49,15,0,
degree,49,16,0,
degree,49,17,0,
degree,49,18,0,
degree,49,19,0,
degree,49,20,0,
degree,49,21,0,
degree,49,22,0,
degree,49,23,0,
degree,49,24,0,
degree,49,25,0,
degree,49,26,0,
degree,49,27,0,
degree,49,28,0,
degree,49,29,0,
betweenness,49,0,24,"9,53,76,79,82,94,96,108,116,125,158,186,207,290,317,343,357,363,381,395,436,486,488,490"
betweenness,49,1,9,"19,27,56,69,99,136,140,281,349"
betweenness,49,2,5,"18,88,97,213,385"
betweenness,49,3,1,225
betweenness,49,4,0,
betweenness,49,5,0,
betweenness,49,6,0,
betweenness,49,7,0,
betweenness,49,8,0,
betweenness,49,9,0,
betweenness,49,10,0,
betweenness,49,11,0,
betweenness,49,12,0,
betweenness,49,13,0,
betweenness,49,14,0,
betweenness,49,15,0,
betweenness,49,16,0,
betweenness,49,17,0,
betweenness,49,18,0,
betweenness,49,19,0,
betweenness,49,20,0,
betweenness,49,21,0,
betweenness,49,22,0,
betweenness,49,23,0,
betweenness,49,24,0,
betweenness,49,25,0,
betweenness,49,26,0,
betweenness,49,27,0,
betweenness,49,28,0,
betweenness,49,29,0,
greedy,49,0,24,"11,38,39,53,75,89,125,131,160,178,193,206,258,269,270,271,273,316,318,322,391,473,484,497"
greedy,49,1,18,"2,3,5,8,15,20,21,33,47,71,140,275,292,324,332,342,400,493"
greedy,49,2,13,"0,9,27,52,147,150,173,188,215,401,412,447,469"
greedy,49,3,8,"108,257,320,364,366,372,424,436"
greedy,49,4,2,"7,113"
greedy,49,5,2,"6,443"
greedy,49,6,1,13
greedy,49,7,2,"24,341"
greedy,49,8,1,272
greedy,49,9,1,301
greedy,49,10,0,
greedy,49,11,0,
greedy,49,12,0,
greedy,49,13,0,
greedy,49,14,0,
greedy,49,15,0,
greedy,49,16,0,
greedy,49,17,0,
greedy,49,18,0,
greedy,49,19,0,
greedy,49,20,0,
greedy,49,21,0,
greedy,49,22,0,
greedy,49,23,0,
greedy,49,24,0,
greedy,49,25,0,
greedy,49,26,0,
greedy,49,27,0,
greedy,49,28,0,
greedy,49,29,0,
genetic,49,0,24,"10,20,34,50,53,75,83,85,104,138,173,193,198,242,286,317,323,338,353,374,462,464,467,497"
genetic,49,1,11,"3,25,31,116,145,148,252,345,401,413,478"
genetic,49,2,7,"7,27,147,150,276,416,493"
genetic,49,3,2,"6,246"
genetic,49,4,3,"13,41,272"
genetic,49,5,1,341
genetic,49,6,0,
genetic,49,7,0,
genetic,49,8,0,
genetic,49,9,0,
genetic,49,10,0,
genetic,49,11,0,
genetic,49,12,0,
genetic,49,13,0,
genetic,49,14,0,
genetic,49,15,0,
genetic,49,16,0,
genetic,49,17,0,
genetic,49,18,0,
genetic,49,19,0,
genetic,49,20,0,
genetic,49,21,0,
genetic,49,22,0,
genetic,49,23,0,
genetic,49,24,0,
genetic,49,25,0,
genetic,49,26,0,
genetic,49,27,0,
genetic,49,28,0,
genetic,49,29,0,
