strategy,run,iteration,infected,infected_nodes
betweenness,41,19,0,
betweenness,41,20,0,
betweenness,41,21,0,
betweenness,41,22,0,
betweenness,41,23,0,
betweenness,41,24,0,
betweenness,41,25,0,
betweenness,41,26,0,
betweenness,41,27,0,
betweenness,41,28,0,
betweenness,41,29,0,
greedy,41,0,24,"5,30,80,95,105,130,182,185,202,206,216,243,244,252,279,347,382,425,427,441,442,443,451,483"
greedy,41,1,8,"2,4,9,93,140,159,179,328"
greedy,41,2,5,"6,42,94,120,313"
greedy,41,3,1,151
greedy,41,4,0,
greedy,41,5,0,
greedy,41,6,0,
greedy,41,7,0,
greedy,41,8,0,
greedy,41,9,0,
greedy,41,10,0,
greedy,41,11,0,
greedy,41,12,0,
greedy,41,13,0,
greedy,41,14,0,
greedy,41,15,0,
greedy,41,16,0,
greedy,41,17,0,
greedy,41,18,0,
greedy,41,19,0,
greedy,41,20,0,
greedy,41,21,0,
greedy,41,22,0,
greedy,41,23,0,
greedy,41,24,0,
greedy,41,25,0,
greedy,41,26,0,
greedy,41,27,0,
greedy,41,28,0,
greedy,41,29,0,
genetic,41,0,24,"14,90,106,107,115,139,140,141,144,199,212,214,235,238,253,277,278,281,301,324,344,414,423,467"
genetic,41,1,11,"19,24,38,73,79,236,270,305,326,331,394"
genetic,41,2,7,"16,52,137,176,299,437,470"
genetic,41,3,5,"2,66,114,148,361"
genetic,41,4,3,"370,450,469"
genetic,41,5,0,
genetic,41,6,0,
genetic,41,7,0,
genetic,41,8,0,
genetic,41,9,0,
genetic,41,10,0,
genetic,41,11,0,
genetic,41,12,0,
genetic,41,13,0,
genetic,41,14,0,
genetic,41,15,0,
genetic,41,16,0,
genetic,41,17,0,
genetic,41,18,0,
genetic,41,19,0,
genetic,41,20,0,
genetic,41,21,0,
genetic,41,22,0,
genetic,41,23,0,
genetic,41,24,0,
genetic,41,25,0,
genetic,41,26,0,
genetic,41,27,0,
genetic,41,28,0,
genetic,41,29,0,
random,42,0,24,"33,51,88,159,184,196,216,248,313,337,349,351,361,365,375,380,384,388,389,400,409,413,423,496"
random,42,1,3,"16,83,426"
random,42,2,1,12
random,42,3,2,"222,305"
random,42,4,0,
random,42,5,0,
random,42,6,0,
random,42,7,0,
random,42,8,0,
random,42,9,0,
random,42,10,0,
random,42,11,0,
random,42,12,0,
random,42,13,0,
random,42,14,0,
random,42,15,0,
random,42,16,0,
random,42,17,0,
random,42,18,0,
random,42,19,0,
random,42,20,0,
random,42,21,0,
random,42,22,0,
random,42,23,0,
random,42,24,0,
random,42,25,0,
random,42,26,0,
random,42,27,0,
random,42,28,0,
random,42,29,0,
degree,42,0,24,"21,27,28,76,79,83,116,122,127,223,225,243,258,268,296,298,334,383,387,396,409,413,429,471"
degree,42,1,10,"19,45,54,196,264,292,359,367,473,480"
degree,42,2,2,"259,374"
degree,42,3,1,167
degree,42,4,0,
degree,42,5,0,
degree,42,6,0,
degree,42,7,0,
degree,42,8,0,
degree,42,9,0,
degree,42,10,0,
degree,42,11,0,
degree,42,12,0,
degree,42,13,0,
degree,42,14,0,
degree,42,15,0,
degree,42,16,0,
degree,42,17,0,
degree,42,18,0,
degree,42,19,0,
degree,42,20,0,
degree,42,21,0,
degree,42,22,0,
degree,42,23,0,
degree,42,24,0,
degree,42,25,0,
degree,42,26,0,
degree,42,27,0,
degree,42,28,0,
degree,42,29,0,
betweenness,42,0,24,"10,14,34,61,70,73,92,170,173,185,196,202,232,255,273,275,281,283,321,345,350,362,378,444"
betweenness,42,1,10,"19,69,74,83,124,146,195,226,248,376"
betweenness,42,2,5,"111,139,210,359,377"
betweenness,42,3,1,452
betweenness,42,4,0,
betweenness,42,5,0,
betweenness,42,6,0,
betweenness,42,7,0,
betweenness,42,8,0,
betweenness,42,9,0,
betweenness,42,10,0,
betweenness,42,11,0,
betweenness,42,12,0,
betweenness,42,13,0,
betweenness,42,14,0,
betweenness,42,15,0,
betweenness,42,16,0,
betweenness,42,17,0,
betweenness,42,18,0,
betweenness,42,19,0,
betweenness,42,20,0,
betweenness,42,21,0,
betweenness,42,22,0,
betweenness,42,23,0,
betweenness,42,24,0,
betweenness,42,25,0,
betweenness,42,26,0,
betweenness,42,27,0,
betweenness,42,28,0,
betweenness,42,29,0,
greedy,42,0,24,"32,36,56,61,105,114,120,145,184,258,263,264,274,279,295,312,372,394,408,409,417,429,434,460"
greedy,42,1,6,"23,140,150,165,366,480"
greedy,42,2,4,"0,4,15,37"
greedy,42,3,11,"1,5,21,28,40,55,117,280,321,390,403"
greedy,42,4,9,"6,24,29,31,53,54,316,439,498"
greedy,42,5,10,"10,16,62,88,98,127,190,222,358,396"
greedy,42,6,3,"33,34,255"
greedy,42,7,1,345
greedy,42,8,0,
greedy,42,9,0,
greedy,42,10,0,
greedy,42,11,0,
greedy,42,12,0,
greedy,42,13,0,
greedy,42,14,0,
greedy,42,15,0,
greedy,42,16,0,
greedy,42,17,0,
greedy,42,18,0,
greedy,42,19,0,
greedy,42,20,0,
greedy,42,21,0,
greedy,42,22,0,
greedy,42,23,0,
greedy,42,24,0,
greedy,42,25,0,
greedy,42,26,0,
greedy,42,27,0,
greedy,42,28,0,
greedy,42,29,0,
genetic,42,0,24,"23,41,48,118,125,127,143,218,220,225,249,261,265,299,300,304,314,320,334,355,432,454,487,495"
genetic,42,1,5,"31,91,241,244,387"
genetic,42,2,5,"4,28,40,142,210"
genetic,42,3,10,"12,45,52,73,181,236,260,321,389,458"
genetic,42,4,4,"68,104,269,486"
genetic,42,5,0,
genetic,42,6,0,
genetic,42,7,0,
genetic,42,8,0,
genetic,42,9,0,
genetic,42,10,0,
genetic,42,11,0,
genetic,42,12,0,
genetic,42,13,0,
genetic,42,14,0,
genetic,42,15,0,
genetic,42,16,0,
genetic,42,17,0,
genetic,42,18,0,
genetic,42,19,0,
genetic,42,20,0,
genetic,42,21,0,
genetic,42,22,0,
genetic,42,23,0,
genetic,42,24,0,
genetic,42,25,0,
genetic,42,26,0,
genetic,42,27,0,
genetic,42,28,0,
genetic,42,29,0,
random,43,0,24,"26,27,47,54,55,76,155,170,187,205,228,229,233,247,301,308,333,343,379,388,394,400,401,456"
random,43,1,3,"9,24,265"
random,43,2,2,"37,96"
random,43,3,2,"11,275"
random,43,4,2,"23,51"
random,43,5,2,"25,32"
random,43,6,1,483
random,43,7,1,52
random,43,8,1,463
random,43,9,0,
random,43,10,0,
random,43,11,0,
random,43,12,0,
random,43,13,0,
random,43,14,0,
random,43,15,0,
random,43,16,0,
random,43,17,0,
random,43,18,0,
random,43,19,0,
random,43,20,0,
random,43,21,0,
random,43,22,0,
random,43,23,0,
random,43,24,0,
random,43,25,0,
random,43,26,0,
random,43,27,0,
random,43,28,0,
random,43,29,0,
degree,43,0,24,"30,47,53,56,57,95,105,116,118,175,207,243,268,284,292,377,400,407,428,443,445,454,465,467"
degree,43,1,2,"381,392"
degree,43,2,0,
degree,43,3,0,
degree,43,4,0,
degree,43,5,0,
degree,43,6,0,
degree,43,7,0,
degree,43,8,0,
degree,43,9,0,
degree,43,10,0,
degree,43,11,0,
degree,43,12,0,
degree,43,13,0,
degree,43,14,0,
degree,43,15,0,
degree,43,16,0,
degree,43,17,0,
degree,43,18,0,
degree,43,19,0,
degree,43,20,0,
degree,43,21,0,
degree,43,22,0,
degree,43,23,0,
degree,43,24,0,
degree,43,25,0,
degree,43,26,0,
degree,43,27,0,
degree,43,28,0,
degree,43,29,0,
betweenness,43,0,24,"135,180,200,212,213,226,259,270,291,309,350,370,371,391,393,411,423,435,449,451,454,486,487,490"
betweenness,43,1,5,"198,238,273,401,460"
betweenness,43,2,1,406
betweenness,43,3,0,
betweenness,43,4,0,
betweenness,43,5,0,
betweenness,43,6,0,
betweenness,43,7,0,
betweenness,43,8,0,
betweenness,43,9,0,
betweenness,43,10,0,
betweenness,43,11,0,
betweenness,43,12,0,
betweenness,43,13,0,
betweenness,43,14,0,
betweenness,43,15,0,
betweenness,43,16,0,
betweenness,43,17,0,
betweenness,43,18,0,
betweenness,43,19,0,
betweenness,43,20,0,
betweenness,43,21,0,
betweenness,43,22,0,
betweenness,43,23,0,
betweenness,43,24,0,
betweenness,43,25,0,
betweenness,43,26,0,
betweenness,43,27,0,
betweenness,43,28,0,
betweenness,43,29,0,
greedy,43,0,24,"5,8,20,45,61,84,86,98,158,164,225,250,254,271,290,320,326,352,364,372,404,411,422,492"
greedy,43,1,10,"2,4,6,42,47,74,222,237,322,454"
greedy,43,2,9,"29,30,57,90,95,247,329,356,474"
greedy,43,3,2,"43,177"
greedy,43,4,3,"19,46,80"
greedy,43,5,1,16
greedy,43,6,0,
greedy,43,7,0,
greedy,43,8,0,
greedy,43,9,0,
greedy,43,10,0,
greedy,43,11,0,
greedy,43,12,0,
greedy,43,13,0,
greedy,43,14,0,
greedy,43,15,0,
greedy,43,16,0,
greedy,43,17,0,
greedy,43,18,0,
greedy,43,19,0,
greedy,43,20,0,
greedy,43,21,0,
greedy,43,22,0,
greedy,43,23,0,
greedy,43,24,0,
greedy,43,25,0,
greedy,43,26,0,
greedy,43,27,0,
greedy,43,28,0,
greedy,43,29,0,
genetic,43,0,24,"4,35,42,85,91,102,154,208,237,261,275,332,368,377,381,413,415,427,429,434,436,455,468,472"
genetic,43,1,13,"1,5,13,24,124,207,246,289,293,295,358,391,496"
genetic,43,2,6,"10,14,263,403,417,474"
genetic,43,3,3,"27,32,185"
genetic,43,4,1,168
genetic,43,5,0,
genetic,43,6,0,
genetic,43,7,0,
genetic,43,8,0,
genetic,43,9,0,
genetic,43,10,0,
genetic,43,11,0,
genetic,43,12,0,
genetic,43,13,0,
genetic,43,14,0,
genetic,43,15,0,
genetic,43,16,0,
genetic,43,17,0,
genetic,43,18,0,
genetic,43,19,0,
genetic,43,20,0,
genetic,43,21,0,
genetic,43,22,0,
genetic,43,23,0,
genetic,43,24,0,
genetic,43,25,0,
genetic,43,26,0,
genetic,43,27,0,
genetic,43,28,0,
genetic,43,29,0,
random,44,0,24,"3,30,69,90,104,112,135,152,192,193,203,225,238,261,273,302,362,365,366,374,377,397,458,479"
random,44,1,8,"6,27,29,71,223,244,370,454"
random,44,2,6,"1,109,222,376,430,455"
random,44,3,8,"11,84,99,148,256,359,363,474"
random,44,4,1,13
random,44,5,5,"17,165,214,288,336"
random,44,6,3,"119,360,447"
random,44,7,1,2
random,44,8,1,281
random,44,9,0,
random,44,10,0,
random,44,11,0,
random,44,12,0,
random,44,13,0,
random,44,14,0,
random,44,15,0,
random,44,16,0,
random,44,17,0,
random,44,18,0,
random,44,19,0,
random,44,20,0,
random,44,21,0,
random,44,22,0,
random,44,23,0,
random,44,24,0,
random,44,25,0,
random,44,26,0,
random,44,27,0,
random,44,28,0,
random,44,29,0,
degree,44,0,24,"25,97,141,154,177,180,204,220,236,244,252,274,289,304,312,366,393,423,444,445,449,467,477,483"
degree,44,1,10,"14,19,30,49,52,55,130,226,357,440"
degree,44,2,7,"33,176,212,237,270,327,379"
degree,44,3,1,471
degree,44,4,0,
degree,44,5,0,
degree,44,6,0,
degree,44,7,0,
degree,44,8,0,
degree,44,9,0,
degree,44,10,0,
degree,44,11,0,
degree,44,12,0,
degree,44,13,0,
degree,44,14,0,
degree,44,15,0,
degree,44,16,0,
degree,44,17,0,
degree,44,18,0,
degree,44,19,0,
degree,44,20,0,
degree,44,21,0,
degree,44,22,0,
degree,44,23,0,
degree,44,24,0,
degree,44,25,0,
degree,44,26,0,
degree,44,27,0,
degree,44,28,0,
degree,44,29,0,
betweenness,44,0,24,"28,29,54,57,76,77,108,180,183,189,193,212,215,220,231,273,345,368,389,433,448,471,496,498"
betweenness,44,1,6,"5,73,92,230,306,424"
betweenness,44,2,2,"69,118"
betweenness,44,3,4,"9,223,358,370"
betweenness,44,4,0,
betweenness,44,5,0,
betweenness,44,6,0,
betweenness,44,7,0,
betweenness,44,8,0,
betweenness,44,9,0,
betweenness,44,10,0,
betweenness,44,11,0,
betweenness,44,12,0,
betweenness,44,13,0,
betweenness,44,14,0,
betweenness,44,15,0,
betweenness,44,16,0,
betweenness,44,17,0,
betweenness,44,18,0,
betweenness,44,19,0,
betweenness,44,20,0,
betweenness,44,21,0,
betweenness,44,22,0,
betweenness,44,23,0,
betweenness,44,24,0,
betweenness,44,25,0,
betweenness,44,26,0,
betweenness,44,27,0,
betweenness,44,28,0,
betweenness,44,29,0,
greedy,44,0,24,"9,21,30,103,137,170,183,189,242,243,259,264,291,335,337,341,350,354,363,383,394,402,455,477"
greedy,44,1,4,"50,164,219,496"
greedy,44,2,1,1
greedy,44,3,5,"5,40,52,76,145"
greedy,44,4,3,"134,322,422"
greedy,44,5,0,
greedy,44,6,0,
greedy,44,7,0,
greedy,44,8,0,
greedy,44,9,0,
greedy,44,10,0,
greedy,44,11,0,
greedy,44,12,0,
greedy,44,13,0,
greedy,44,14,0,
greedy,44,15,0,
greedy,44,16,0,
greedy,44,17,0,
greedy,44,18,0,
greedy,44,19,0,
greedy,44,20,0,
greedy,44,21,0,
greedy,44,22,0,
greedy,44,23,0,
greedy,44,24,0,
greedy,44,25,0,
greedy,44,26,0,
greedy,44,27,0,
greedy,44,28,0,
greedy,44,29,0,
genetic,44,0,24,"70,75,82,108,125,194,203,220,245,257,279,323,325,328,355,362,368,374,377,387,408,443,447,455"
genetic,44,1,3,"1,214,218"
genetic,44,2,4,"9,47,146,195"
genetic,44,3,2,"58,74"
genetic,44,4,0,
genetic,44,5,0,
genetic,44,6,0,
genetic,44,7,0,
genetic,44,8,0,
genetic,44,9,0,
genetic,44,10,0,
genetic,44,11,0,
genetic,44,12,0,
genetic,44,13,0,
genetic,44,14,0,
genetic,44,15,0,
genetic,44,16,0,
genetic,44,17,0,
genetic,44,18,0,
genetic,44,19,0,
genetic,44,20,0,
genetic,44,21,0,
genetic,44,22,0,
genetic,44,23,0,
genetic,44,24,0,
genetic,44,25,0,
genetic,44,26,0,
genetic,44,27,0,
genetic,44,28,0,
genetic,44,29,0,
random,45,0,24,"1,85,102,104,116,125,157,159,160,172,175,206,230,248,250,274,314,319,332,334,357,380,381,410"
random,45,1,13,"9,11,62,77,84,90,182,185,232,272,284,354,388"
random,45,2,3,"105,149,407"
random,45,3,0,
random,45,4,0,
random,45,5,0,
random,45,6,0,
random,45,7,0,
random,45,8,0,
random,45,9,0,
random,45,10,0,
random,45,11,0,
random,45,12,0,
random,45,13,0,
random,45,14,0,
random,45,15,0,
random,45,16,0,
random,45,17,0,
random,45,18,0,
random,45,19,0,
random,45,20,0,
random,45,21,0,
random,45,22,0,
random,45,23,0,
random,45,24,0,
random,45,25,0,
random,45,26,0,
random,45,27,0,
random,45,28,0,
random,45,29,0,
degree,45,0,24,"19,31,62,70,118,139,144,171,206,217,271,272,295,323,327,358,387,393,397,415,428,429,467,474"
degree,45,1,3,"167,242,473"
degree,45,2,0,
degree,45,3,0,
degree,45,4,0,
degree,45,5,0,
degree,45,6,0,
degree,45,7,0,
degree,45,8,0,
degree,45,9,0,
degree,45,10,0,
degree,45,11,0,
degree,45,12,0,
degree,45,13,0,
degree,45,14,0,
degree,45,15,0,
degree,45,16,0,
degree,45,17,0,
degree,45,18,0,
degree,45,19,0,
degree,45,20,0,
degree,45,21,0,
degree,45,22,0,
degree,45,23,0,
degree,45,24,0,
degree,45,25,0,
degree,45,26,0,
degree,45,27,0,
degree,45,28,0,
degree,45,29,0,
betweenness,45,0,24,"17,33,52,92,99,104,125,144,188,206,211,221,222,245,265,271,284,358,387,388,396,424,446,472"
betweenness,45,1,7,"4,67,137,141,327,436,460"
betweenness,45,2,3,"379,432,479"
betweenness,45,3,0,
betweenness,45,4,0,
betweenness,45,5,0,
betweenness,45,6,0,
betweenness,45,7,0,
betweenness,45,8,0,
betweenness,45,9,0,
betweenness,45,10,0,
betweenness,45,11,0,
betweenness,45,12,0,
betweenness,45,13,0,
betweenness,45,14,0,
betweenness,45,15,0,
betweenness,45,16,0,
betweenness,45,17,0,
betweenness,45,18,0,
betweenness,45,19,0,
betweenness,45,20,0,
betweenness,45,21,0,
betweenness,45,22,0,
betweenness,45,23,0,
betweenness,45,24,0,
betweenness,45,25,0,
betweenness,45,26,0,
betweenness,45,27,0,
betweenness,45,28,0,
betweenness,45,29,0,
greedy,45,0,24,"26,32,38,101,104,155,166,179,223,299,321,327,329,346,347,367,375,385,394,409,415,433,487,496"
greedy,45,1,8,"1,12,24,74,196,268,310,397"
greedy,45,2,12,"9,11,17,40,62,64,66,87,91,252,480,498"
greedy,45,3,7,"13,37,60,83,119,138,198"
greedy,45,4,4,"45,137,323,434"
greedy,45,5,1,116
greedy,45,6,0,
greedy,45,7,0,
greedy,45,8,0,
greedy,45,9,0,
greedy,45,10,0,
greedy,45,11,0,
greedy,45,12,0,
greedy,45,13,0,
greedy,45,14,0,
greedy,45,15,0,
greedy,45,16,0,
greedy,45,17,0,
greedy,45,18,0,
greedy,45,19,0,
greedy,45,20,0,
greedy,45,21,0,
greedy,45,22,0,
greedy,45,23,0,
greedy,45,24,0,
greedy,45,25,0,
greedy,45,26,0,
greedy,45,27,0,
greedy,45,28,0,
greedy,45,29,0,
genetic,45,0,24,"16,42,67,90,163,171,194,210,213,243,259,269,311,332,339,356,358,377,392,394,405,417,446,466"
genetic,45,1,7,"23,55,190,293,301,387,498"
genetic,45,2,3,"92,378,481"
genetic,45,3,1,236
genetic,45,4,1,132
genetic,45,5,0,
genetic,45,6,0,
genetic,45,7,0,
genetic,45,8,0,
genetic,45,9,0,
genetic,45,10,0,
genetic,45,11,0,
genetic,45,12,0,
genetic,45,13,0,
genetic,45,14,0,
genetic,45,15,0,
genetic,45,16,0,
genetic,45,17,0,
genetic,45,18,0,
genetic,45,19,0,
genetic,45,20,0,
genetic,45,21,0,
genetic,45,22,0,
genetic,45,23,0,
genetic,45,24,0,
genetic,45,25,0,
genetic,45,26,0,
genetic,45,27,0,
genetic,45,28,0,
genetic,45,29,0,
random,46,0,24,"33,62,70,80,103,132,168,237,238,241,248,265,268,278,288,312,330,350,377,379,393,405,423,452"
random,46,1,7,"2,24,27,61,135,186,494"
random,46,2,2,"287,498"
random,46,3,0,
random,46,4,0,
random,46,5,0,
random,46,6,0,
random,46,7,0,
random,46,8,0,
random,46,9,0,
random,46,10,0,
random,46,11,0,
random,46,12,0,
random,46,13,0,
random,46,14,0,
random,46,15,0,
random,46,16,0,
random,46,17,0,
random,46,18,0,
random,46,19,0,
random,46,20,0,
random,46,21,0,
random,46,22,0,
random,46,23,0,
random,46,24,0,
random,46,25,0,
random,46,26,0,
random,46,27,0,
random,46,28,0,
random,46,29,0,
degree,46,0,24,"41,47,54,66,84,109,111,117,155,165,218,263,294,297,305,333,386,407,429,434,446,462,467,473"
degree,46,1,11,"18,37,58,61,85,136,186,192,261,271,431"
degree,46,2,7,"22,35,72,82,148,150,216"
degree,46,3,6,"9,53,60,79,189,401"
degree,46,4,1,202
degree,46,5,1,10
degree,46,6,1,29
degree,46,7,1,266
degree,46,8,0,
degree,46,9,0,
degree,46,10,0,
degree,46,11,0,
degree,46,12,0,
degree,46,13,0,
degree,46,14,0,
degree,46,15,0,
degree,46,16,0,
degree,46,17,0,
degree,46,18,0,
degree,46,19,0,
degree,46,20,0,
degree,46,21,0,
degree,46,22,0,
degree,46,23,0,
degree,46,24,0,
degree,46,25,0,
degree,46,26,0,
degree,46,27,0,
degree,46,28,0,
degree,46,29,0,
betweenness,46,0,24,"38,49,77,92,115,116,120,197,199,201,206,218,230,244,278,340,349,372,390,404,426,430,447,498"
betweenness,46,1,6,"12,27,81,136,160,319"
betweenness,46,2,3,"42,54,62"
betweenness,46,3,1,60
betweenness,46,4,1,35
betweenness,46,5,0,
betweenness,46,6,0,
betweenness,46,7,0,
betweenness,46,8,0,
betweenness,46,9,0,
betweenness,46,10,0,
betweenness,46,11,0,
betweenness,46,12,0,
betweenness,46,13,0,
betweenness,46,14,0,
betweenness,46,15,0,
betweenness,46,16,0,
betweenness,46,17,0,
betweenness,46,18,0,
betweenness,46,19,0,
betweenness,46,20,0,
betweenness,46,21,0,
betweenness,46,22,0,
betweenness,46,23,0,
betweenness,46,24,0,
betweenness,46,25,0,
betweenness,46,26,0,
betweenness,46,27,0,
betweenness,46,28,0,
betweenness,46,29,0,
greedy,46,0,24,"8,17,60,84,97,104,130,149,204,249,255,285,309,315,318,325,336,345,376,399,420,443,450,475"
greedy,46,1,8,"41,61,110,113,232,269,323,350"
greedy,46,2,3,"58,87,188"
greedy,46,3,1,4
greedy,46,4,2,"52,63"
greedy,46,5,0,
greedy,46,6,0,
greedy,46,7,0,
greedy,46,8,0,
greedy,46,9,0,
greedy,46,10,0,
greedy,46,11,0,
greedy,46,12,0,
greedy,46,13,0,
greedy,46,14,0,
greedy,46,15,0,
greedy,46,16,0,
greedy,46,17,0,
greedy,46,18,0,
greedy,46,19,0,
greedy,46,20,0,
greedy,46,21,0,
greedy,46,22,0,
greedy,46,23,0,
greedy,46,24,0,
greedy,46,25,0,
greedy,46,26,0,
greedy,46,27,0,
greedy,46,28,0,
greedy,46,29,0,
genetic,46,0,24,"30,31,41,82,89,102,116,137,139,197,212,224,322,344,365,368,391,399,405,420,444,446,453,475"
genetic,46,1,5,"0,190,238,388,413"
genetic,46,2,1,4
genetic,46,3,3,"149,174,239"
genetic,46,4,1,242
genetic,46,5,0,
genetic,46,6,0,
genetic,46,7,0,
genetic,46,8,0,
genetic,46,9,0,
genetic,46,10,0,
genetic,46,11,0,
genetic,46,12,0,
genetic,46,13,0,
genetic,46,14,0,
genetic,46,15,0,
genetic,46,16,0,
genetic,46,17,0,
genetic,46,18,0,
genetic,46,19,0,
genetic,46,20,0,
genetic,46,21,0,
genetic,46,22,0,
genetic,46,23,0,
genetic,46,24,0,
genetic,46,25,0,
genetic,46,26,0,
genetic,46,27,0,
genetic,46,28,0,
genetic,46,29,0,
random,47,0,24,"27,82,103,126,133,153,157,161,207,236,279,281,287,292,350,366,400,401,409,450,460,470,492,498"
random,47,1,8,"4,5,164,210,218,250,429,430"
random,47,2,1,280
random,47,3,0,
random,47,4,0,
random,47,5,0,
random,47,6,0,
random,47,7,0,
random,47,8,0,
random,47,9,0,
random,47,10,0,
random,47,11,0,
random,47,12,0,
random,47,13,0,
random,47,14,0,
random,47,15,0,
random,47,16,0,
random,47,17,0,
random,47,18,0,
random,47,19,0,
random,47,20,0,
random,47,21,0,
random,47,22,0,
random,47,23,0,
random,47,24,0,
random,47,25,0,
random,47,26,0,
random,47,27,0,
random,47,28,0,
random,47,29,0,
degree,47,0,24,"5,57,67,75,79,134,165,212,225,235,237,239,253,257,274,302,393,397,406,411,414,418,425,495"
degree,47,1,6,"15,64,108,262,291,345"
degree,47,2,2,"8,11"
degree,47,3,1,184
degree,47,4,0,
degree,47,5,0,
degree,47,6,0,
degree,47,7,0,
degree,47,8,0,
degree,47,9,0,
degree,47,10,0,
degree,47,11,0,
degree,47,12,0,
degree,47,13,0,
degree,47,14,0,
degree,47,15,0,
degree,47,16,0,
degree,47,17,0,
degree,47,18,0,
degree,47,19,0,
degree,47,20,0,
degree,47,21,0,
degree,47,22,0,
degree,47,23,0,
degree,47,24,0,
degree,47,25,0,
degree,47,26,0,
degree,47,27,0,
degree,47,28,0,
degree,47,29,0,
betweenness,47,0,24,"27,36,134,196,199,208,212,221,246,272,293,299,302,328,341,342,378,385,409,414,434,471,473,495"
betweenness,47,1,5,"16,20,287,292,493"
betweenness,47,2,5,"1,33,80,101,104"
betweenness,47,3,4,"5,231,235,308"
betweenness,47,4,0,
betweenness,47,5,0,
betweenness,47,6,0,
betweenness,47,7,0,
betweenness,47,8,0,
betweenness,47,9,0,
betweenness,47,10,0,
betweenness,47,11,0,
betweenness,47,12,0,
betweenness,47,13,0,
betweenness,47,14,0,
betweenness,47,15,0,
betweenness,47,16,0,
betweenness,47,17,0,
betweenness,47,18,0,
betweenness,47,19,0,
betweenness,47,20,0,
betweenness,47,21,0,
betweenness,47,22,0,
betweenness,47,23,0,
betweenness,47,24,0,
betweenness,47,25,0,
betweenness,47,26,0,
betweenness,47,27,0,
betweenness,47,28,0,
betweenness,47,29,0,
greedy,47,0,24,"10,21,46,50,75,103,118,143,146,176,177,184,188,191,192,241,244,344,383,389,402,442,443,474"
greedy,47,1,9,"0,6,22,49,111,297,367,437,445"
greedy,47,2,7,"36,44,57,72,370,388,487"
greedy,47,3,4,"41,43,195,345"
greedy,47,4,2,"234,293"
greedy,47,5,1,317
greedy,47,6,1,134
greedy,47,7,1,71
greedy,47,8,1,253
greedy,47,9,1,165
greedy,47,10,0,
greedy,47,11,0,
greedy,47,12,0,
greedy,47,13,0,
greedy,47,14,0,
greedy,47,15,0,
greedy,47,16,0,
greedy,47,17,0,
greedy,47,18,0,
greedy,47,19,0,
greedy,47,20,0,
greedy,47,21,0,
greedy,47,22,0,
greedy,47,23,0,
greedy,47,24,0,
greedy,47,25,0,
greedy,47,26,0,
greedy,47,27,0,
greedy,47,28,0,
greedy,47,29,0,
genetic,47,0,24,"9,67,69,92,93,184,186,199,205,212,247,257,332,345,350,362,399,431,447,457,462,473,480,481"
genetic,47,1,5,"103,107,123,251,358"
genetic,47,2,1,63
genetic,47,3,1,10
genetic,47,4,4,"22,111,138,283"
genetic,47,5,1,14
genetic,47,6,1,28
genetic,47,7,0,
genetic,47,8,0,
genetic,47,9,0,
genetic,47,10,0,
genetic,47,11,0,
genetic,47,12,0,
genetic,47,13,0,
genetic,47,14,0,
genetic,47,15,0,
genetic,47,16,0,
genetic,47,17,0,
genetic,47,18,0,
genetic,47,19,0,
genetic,47,20,0,
genetic,47,21,0,
genetic,47,22,0,
genetic,47,23,0,
genetic,47,24,0,
genetic,47,25,0,
genetic,47,26,0,
genetic,47,27,0,
genetic,47,28,0,
genetic,47,29,0,
random,48,0,24,"1,32,51,61,74,90,98,152,180,181,182,220,225,241,250,278,358,362,405,417,446,454,470,471"
random,48,1,8,"4,6,9,58,97,102,141,227"
random,48,2,7,"144,185,243,258,276,403,433"
random,48,3,0,
random,48,4,0,
random,48,5,0,
random,48,6,0,
random,48,7,0,
random,48,8,0,
random,48,9,0,
random,48,10,0,
random,48,11,0,
random,48,12,0,
random,48,13,0,
random,48,14,0,
random,48,15,0,
random,48,16,0,
random,48,17,0,
random,48,18,0,
random,48,19,0,
random,48,20,0,
random,48,21,0,
random,48,22,0,
random,48,23,0,
random,48,24,0,
random,48,25,0,
random,48,26,0,
random,48,27,0,
random,48,28,0,
random,48,29,0,
degree,48,0,24,"12,24,133,159,172,187,199,213,262,287,291,317,320,334,341,352,358,371,404,416,460,461,463,468"
degree,48,1,7,"16,44,53,59,191,210,464"
degree,48,2,5,"10,98,101,134,346"
degree,48,3,3,"56,69,185"
degree,48,4,3,"105,279,396"
degree,48,5,2,"46,175"
degree,48,6,1,30
degree,48,7,3,"37,180,487"
degree,48,8,0,
degree,48,9,0,
degree,48,10,0,
degree,48,11,0,
degree,48,12,0,
degree,48,13,0,
degree,48,14,0,
degree,48,15,0,
degree,48,16,0,
degree,48,17,0,
degree,48,18,0,
degree,48,19,0,
degree,48,20,0,
degree,48,21,0,
degree,48,22,0,
degree,48,23,0,
degree,48,24,0,
degree,48,25,0,
degree,48,26,0,
degree,48,27,0,
degree,48,28,0,
degree,48,29,0,
betweenness,48,0,24,"19,38,102,117,161,179,186,247,252,258,291,303,326,343,356,359,402,404,407,426,427,444,448,489"
betweenness,48,1,10,"25,83,95,114,206,211,225,245,272,277"
betweenness,48,2,3,"109,130,244"
betweenness,48,3,3,"64,97,153"
betweenness,48,4,0,
betweenness,48,5,0,
betweenness,48,6,0,
betweenness,48,7,0,
betweenness,48,8,0,
betweenness,48,9,0,
betweenness,48,10,0,
betweenness,48,11,0,
betweenness,48,12,0,
